"","regionName","starches","oils","pulses","sugar","vegetables","dairy","meat","fruits","fcs","dietary diversity"
"1","Oromia",0.160894504399614,0.35034382486622,2.93688777623536,0.181368491536619,-0.453683348073349,2.62643435282001,-0.133414403421176,0.0495789299867899,47.1981505944518,6.23443708609271
"2","Gambella",0.181019712601326,-0.0575764554163598,-3.14509487840825,-0.271816276713338,-1.1806950073692,-0.605591378039794,6.17202468680914,0.788858695652174,43.3608695652174,6.20869565217391
"3","Benshagul Gumuz",0.614411016949152,0.278597457627118,3.39647033898305,0.173748940677966,-1.48260805084746,-5.35133050847458,1.16472033898305,0.63025,40.904,6.152
"4","Somalie",-0.54444612590799,0.453781131096506,-7.02246843652715,1.59774894067797,-0.640322336561743,16.7828735731581,-0.802953130404704,-0.401913265306122,50.9020408163265,6.02448979591837
"5","Harari",0.998411016949152,0.248764124293785,-8.22552966101695,1.16441560734463,-0.104608050847458,11.1726694915254,-1.08594632768362,0.38125,46.0291666666667,6
"6","SNNP",-1.16142504862462,-0.56902959155321,-1.72696408724646,-1.02991499374826,0.86465424423451,-2.7207731314254,-0.821738677410392,0.443135245901639,34.7576844262295,5.98556701030928
"7","Tigray",0.663359470557399,0.287638694740521,0.400243534859339,0.741305641708894,-0.364917329197973,-4.8737222610519,3.06938013279748,-0.359213917525773,41.0438144329897,5.80103359173127
"8","Diredawa",0.81197033898305,0.369173728813559,-7.53654661016949,0.730799788135593,0.196239406779661,13.2319915254237,-1.49046610169492,-0.271716101694915,47.521186440678,5.61016949152542
"9","Amhara",0.803108173933083,-0.0825348044247973,4.26785723638725,-0.214241170570489,0.401881442354026,-5.75131073097149,-0.564149871152919,-0.43923825710754,39.9011124845488,5.30655129789864
"10","Afar",-0.611345080611823,0.264516156814111,-4.97309063662671,1.18474081059667,-1.76111211588811,7.60762884111892,-1.49570242524459,-0.488058943089431,41.2073170731707,5.18032786885246
