"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0269023",".0117379",".0312562",".0117927",".0292125",".0142498",".0380832",".0145096",".0323673",".0141174"
"Age of hoh # Age of hoh","-.0002469",".0001281","-.0002904",".0001279","-.0002148",".0001571","-.0003183",".0001569","-.000247",".0001558"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".2534889",".1027899",".2302146",".0998078",".0390875",".1118215","-.0834179",".1135825","-.0349348",".1130121"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1","-.1823997",".106299","-.1678815",".1043071","-.2793716",".1037925","-.2350473",".1036761","-.2810174",".1051644"
"Hoh is younger than 18 or older than 60",".2341947",".1653952",".263462",".1698197","-.1208607",".1477551","-.0164137",".1419605","-.0984413",".1452285"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".343242",".1391177",".2909624",".1406491",".3830762",".1464286",".1626394",".1439935",".2724427",".1400728"
"Muslem",".291858",".128126",".2503045",".1283066",".2958608",".1503588",".1962707",".1515111",".2184668",".1558923"
"Other (Specify)",".5423428",".319035",".4298411",".3246329",".3164626",".3377202","-.0445499",".3351164",".1429585",".3464888"
"Hoh is literate","-.1439781",".067621","-.117237",".0687708","-.0877071",".0892243",".0330244",".0887399","-.0893168",".0894373"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0837285",".0850045","-.0925005",".0834255",".0103107",".085863",".0255086",".0828811",".024932",".0832616"
"Secondary","-.2114429",".1177253","-.2100393",".1161662","-.150883",".1036091","-.0885161",".1052507","-.1320072",".10384"
"Tertiary","-.2516702",".1465805","-.2360445",".139639","-.4853426",".1802134","-.439374",".2372388","-.4518262",".1884636"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0083043",".0716495","-.0062738",".0713985","-.1616127",".0733449","-.0983154",".072262","-.1593062",".0740567"
"Secondary","-.2498399",".1032565","-.2274942",".1093663","-.2494736",".1227264",".0253945",".126386","-.2352332",".1262999"
"Tertiary","-.4459778",".1730091","-.3658601",".1952098","-.7575727",".1546441","-.7164451",".2120586","-.6817182",".1562743"
"Ratio of males to females (1 = 1:1 mix)",".0334668",".0315895",".0408651",".0308784",".0373839",".0336576",".0359359",".0328129",".0434149",".0332986"
"Dependency Ratio",".0012749",".0005844",".0012884",".000588",".0007446",".0004982",".0008999",".0004884",".0006017",".0004944"
"hh male labor age>11 & <60","-.0233756",".0689527","-.0018327",".0685313","-.0502186",".0449201",".0115813",".0449924","-.0422813",".0440249"
"hh female labor age>11 & <60",".0021281",".050949",".0166719",".0552188",".0450076",".0486655",".0596779",".0485118",".0438392",".0477378"
"household size","-.006017",".0311488",".0004813",".0314759","-.032218",".0262591","-.0084049",".0264776","-.0111578",".0265223"
"Membership in iddir (ROSCA)","-.1141341",".1030605","-.0938732",".1046883","-.1744474",".0955388","-.0524573",".0922985","",""
"HH Distance in (KMs) to Nearest Major Road","-.0010924",".0030824","-.0004423",".0031312",".0065526",".0032187",".0062117",".0031098",".0070568",".003206"
