"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0271842",".0117891",".0313047",".0118487",".0301555",".0142193",".0390248",".0145094",".0331623",".0141056"
"Age of hoh # Age of hoh","-.00025",".0001287","-.0002913",".0001285","-.0002222",".0001566","-.0003259",".0001568","-.0002532",".0001556"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".2576756",".1030528",".2328347",".0997773",".0381503",".1111278","-.0829029",".113464","-.0307541",".112223"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1","-.1794912",".1062014","-.165601",".1043379","-.2773643",".1036976","-.233806",".1038134","-.27908",".1051502"
"Hoh is younger than 18 or older than 60",".2354122",".166131",".2643921",".1706458","-.1322767",".146977","-.0271687",".1413144","-.1088858",".1448691"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".3488533",".1400865",".2980268",".1416256",".3827746",".1482475",".1579768",".1453545",".2715462",".1416508"
"Muslem",".2746161",".1279329",".2341338",".1285734",".30073",".1498689",".1990419",".1507549",".2222248",".1544321"
"Other (Specify)",".5203862",".3271128",".407954",".3325765",".3182156",".3375682","-.0436151",".3342393",".1461569",".345193"
"Hoh is literate","-.1430865",".0673738","-.1182226",".0685077","-.0903532",".0898343",".0319283",".0894435","-.0873437",".090191"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0893358",".0856512","-.0973954",".0839532",".0128578",".0857923",".027631",".0830118",".0256733",".0833829"
"Secondary","-.2211902",".1183597","-.2220827",".1173379","-.1525603",".1034317","-.0880077",".104834","-.1298865",".1037356"
"Tertiary","-.2450969",".1427456","-.236237",".1367658","-.4863619",".1806665","-.4361948",".2381904","-.4433519",".1892305"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0141189",".0716972","-.0139766",".0712816","-.1660812",".0737525","-.1006348",".0730773","-.1651972",".0744941"
"Secondary","-.2404314",".1028412","-.2234759",".1088553","-.2577467",".1226705",".0204517",".1264643","-.2365118",".1266934"
"Tertiary","-.4473774",".173243","-.3803341",".1957491","-.7595409",".1539996","-.7066509",".2125393","-.6734891",".1573823"
"Ratio of males to females (1 = 1:1 mix)",".0358329",".0315804",".0438653",".0308001",".03857",".0337981",".0369179",".0329737",".0447232",".033422"
"Dependency Ratio",".0012471",".0005781",".0012661",".0005809",".0007496",".0004962",".0008942",".0004856",".000606",".0004927"
"hh male labor age>11 & <60","-.0218686",".0691628","-.0003508",".0687621","-.0521437",".0448976",".0089781",".044984","-.0438867",".0440448"
"hh female labor age>11 & <60","-.0004863",".0506795",".0149017",".0548386",".0474704",".0484168",".0612631",".0483339",".0457832",".0474146"
"household size","-.0055292",".0309398",".0011125",".0311969","-.0329558",".0261828","-.0096426",".026367","-.011912",".0263388"
"Membership in iddir (ROSCA)","-.1037512",".1039771","-.0839915",".1055379","-.1841653",".0954594","-.0625358",".0925653","",""
"HH Distance in (KMs) to Nearest Major Road","-.0008946",".0030375","-.0002149",".0030924",".0062169",".0032297",".0058363",".0031242",".0067827",".0032289"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0021462",".0030785","-.0020812",".0031044","-.0042735",".00248","-.0035599",".0024569","-.0035491",".0024442"
"HH Distance in (KMs) to Nearest Market",".0000988",".0016538",".0001129",".00166",".0011163",".0015222",".0007987",".0014301",".0004696",".0013838"
"HH Distance in (KMs) to Nearest Border Crossing","-.0000132",".0009867","-.0000815",".0010345",".0016365",".0008237",".0015362",".0008166",".0011786",".000808"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".2860088",".1575797",".2900641",".1585673","-.1703847",".1515004","-.1520933",".1458148","-.1218754",".1471856"
"Tigray","-.6850832",".1794401","-.7439044",".1774516","-.0140809",".225693","-.0910305",".2254765","-.0913246",".2295625"
"Afar","-.5461002",".5039152","-.6354739",".509334",".1475279",".4405338","-.3121115",".4185631","-.157314",".4251637"
"Amhara","-.355019",".1807252","-.3924044",".1798752",".2431515",".1943011",".1230523",".187469",".1507902",".1875398"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".1898841",".5085868",".1512054",".4805034",".3426414",".3984051",".0560493",".3715183",".0900026",".37187"
"Benshagul Gumuz","-.3785969",".2891828","-.4026769",".280795",".3827023",".2903677",".316881",".2653141",".2847461",".281004"
"SNNP","-.0903309",".1733365","-.1282803",".1729286",".1275686",".1875108","-.0141459",".1805464",".0449535",".1797024"
"Gambelia","-.6836642",".2739751","-.7768543",".299779","-.4202924",".2156452","-.661297",".2333247","-.7135524",".2230732"
"Harari","-1.179583",".3065876","-1.197057",".3141534","-.4509921",".3603888","-.3377359",".3373788","-.5487852",".3539587"
"Diredwa","-.4848459",".3613962","-.5657257",".3629574",".6877057",".4871792",".5708832",".465729",".6081588",".4739574"
"Total tropical livestock units","","","-.0068073",".0177453","","","-.0204943",".0094174","",""
"wealthIndex","","","-.093073",".0393263","","","-.3566693",".0426057","",""
"land owned in hectares","","","-.0077543",".0050209","","",".0008589",".0040808","",""
"4 quantiles of areaField =1","","",".324139",".1508781","","","1.086445",".1434439","",""
"4 quantiles of areaField =2","","",".2688603",".163218","","",".6227424",".1209443","",""
"4 quantiles of areaField =3","","",".2732951",".0870739","","",".3016093",".089854","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0015598",".0169783"
"L2.wealthIndex","","","","","","","","","-.1269768",".0357622"
"L2.land owned in hectares","","","","","","","","",".0050705",".0035054"
"1L2.4 quantiles of areaField ","","","","","","","","",".5466319",".1456999"
"2L2.4 quantiles of areaField ","","","","","","","","",".7004275",".1376141"
"3L2.4 quantiles of areaField ","","","","","","","","",".4026934",".1041528"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","","-.0364788",".1036858"
"Constant",".4205991",".4403901",".0875887",".4086378","-.0264049",".5155016","-.7908263",".52729","-.4424605",".5204715"
"Observations","3545","","3543","","3584","","3460","","3554",""
