"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0271842",".0117891",".0313265",".0118549",".0301555",".0142193",".0390248",".0145094",".0330534",".0141163"
"Age of hoh # Age of hoh","-.00025",".0001287","-.0002916",".0001285","-.0002222",".0001566","-.0003259",".0001568","-.0002522",".0001557"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".2576756",".1030528",".2337713",".0997835",".0381503",".1111278","-.0829029",".113464","-.0298352",".1123683"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1","-.1794912",".1062014","-.1651131",".1042149","-.2773643",".1036976","-.233806",".1038134","-.278094",".1050845"
"Hoh is younger than 18 or older than 60",".2354122",".166131",".2648756",".1703472","-.1322767",".146977","-.0271687",".1413144","-.108769",".1448806"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".3488533",".1400865",".2962844",".141562",".3827746",".1482475",".1579768",".1453545",".2696519",".1416339"
"Muslem",".2746161",".1279329",".2330167",".1284937",".30073",".1498689",".1990419",".1507549",".2225551",".154377"
"Other (Specify)",".5203862",".3271128",".4061644",".3325354",".3182156",".3375682","-.0436151",".3342393",".1461975",".3453136"
"Hoh is literate","-.1430865",".0673738","-.1179927",".0685342","-.0903532",".0898343",".0319283",".0894435","-.0863962",".090198"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0893358",".0856512","-.0970754",".0839393",".0128578",".0857923",".027631",".0830118",".0257285",".0834046"
"Secondary","-.2211902",".1183597","-.2210959",".1172994","-.1525603",".1034317","-.0880077",".104834","-.12867",".1036761"
"Tertiary","-.2450969",".1427456","-.2346211",".1367783","-.4863619",".1806665","-.4361948",".2381904","-.4415422",".1891241"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0141189",".0716972","-.0141611",".0712745","-.1660812",".0737525","-.1006348",".0730773","-.1653179",".0745014"
"Secondary","-.2404314",".1028412","-.22286",".1088301","-.2577467",".1226705",".0204517",".1264643","-.2349028",".1267565"
"Tertiary","-.4473774",".173243","-.3798902",".1956306","-.7595409",".1539996","-.7066509",".2125393","-.672761",".1572738"
"Ratio of males to females (1 = 1:1 mix)",".0358329",".0315804",".0437794",".0307779",".03857",".0337981",".0369179",".0329737",".0445891",".0334198"
"Dependency Ratio",".0012471",".0005781",".0012635",".0005801",".0007496",".0004962",".0008942",".0004856",".000609",".0004927"
"hh male labor age>11 & <60","-.0218686",".0691628","-.0005262",".0686377","-.0521437",".0448976",".0089781",".044984","-.0440124",".0440313"
"hh female labor age>11 & <60","-.0004863",".0506795",".0144122",".0548217",".0474704",".0484168",".0612631",".0483339",".0461892",".0474011"
"household size","-.0055292",".0309398",".0013279",".0311706","-.0329558",".0261828","-.0096426",".026367","-.0123388",".0263183"
"Membership in iddir (ROSCA)","-.1037512",".1039771","-.0842624",".1056303","-.1841653",".0954594","-.0625358",".0925653","",""
"HH Distance in (KMs) to Nearest Major Road","-.0008946",".0030375","-.0002282",".0030902",".0062169",".0032297",".0058363",".0031242",".0067768",".0032272"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0021462",".0030785","-.0020758",".0031048","-.0042735",".00248","-.0035599",".0024569","-.0035479",".0024425"
"HH Distance in (KMs) to Nearest Market",".0000988",".0016538",".0001191",".0016597",".0011163",".0015222",".0007987",".0014301",".0004798",".0013844"
"HH Distance in (KMs) to Nearest Border Crossing","-.0000132",".0009867","-.0000832",".0010344",".0016365",".0008237",".0015362",".0008166",".0011774",".0008079"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".2860088",".1575797",".2905065",".1584144","-.1703847",".1515004","-.1520933",".1458148","-.1224126",".1471329"
"Tigray","-.6850832",".1794401","-.7454653",".1773212","-.0140809",".225693","-.0910305",".2254765","-.0912207",".2295505"
"Afar","-.5461002",".5039152","-.6365641",".5094452",".1475279",".4405338","-.3121115",".4185631","-.1536398",".4252499"
"Amhara","-.355019",".1807252","-.3928528",".1798078",".2431515",".1943011",".1230523",".187469",".1511926",".187447"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".1898841",".5085868",".1503016",".4803445",".3426414",".3984051",".0560493",".3715183",".0890835",".3717226"
"Benshagul Gumuz","-.3785969",".2891828","-.4032084",".2807009",".3827023",".2903677",".316881",".2653141",".2838762",".2805869"
"SNNP","-.0903309",".1733365","-.1298924",".1729136",".1275686",".1875108","-.0141459",".1805464",".0441333",".1796284"
"Gambelia","-.6836642",".2739751","-.7785763",".2999155","-.4202924",".2156452","-.661297",".2333247","-.7158726",".2233188"
"Harari","-1.179583",".3065876","-1.19834",".3140111","-.4509921",".3603888","-.3377359",".3373788","-.5487494",".3539183"
"Diredwa","-.4848459",".3613962","-.5670486",".3628439",".6877057",".4871792",".5708832",".465729",".609115",".4741376"
"Total tropical livestock units","","","-.006805",".0177445","","","-.0204943",".0094174","",""
"wealthIndex","","","-.0928695",".0393587","","","-.3566693",".0426057","",""
"land owned in hectares","","","-.0076851",".0049853","","",".0008589",".0040808","",""
"4 quantiles of areaField =1","","",".3241321",".1508821","","","1.086445",".1434439","",""
"4 quantiles of areaField =2","","",".2745522",".1625714","","",".6227424",".1209443","",""
"4 quantiles of areaField =3","","",".278288",".0874027","","",".3016093",".089854","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0014094",".017009"
"L2.wealthIndex","","","","","","","","","-.1265926",".0357268"
"L2.land owned in hectares","","","","","","","","",".005",".0035115"
"1L2.4 quantiles of areaField ","","","","","","","","",".5387627",".145608"
"2L2.4 quantiles of areaField ","","","","","","","","",".7009534",".1374789"
"3L2.4 quantiles of areaField ","","","","","","","","",".3960706",".1045678"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","","-.0360251",".1037249"
"Constant",".4205991",".4403901",".0852635",".4087312","-.0264049",".5155016","-.7908263",".52729","-.4363862",".5205368"
"Observations","3545","","3543","","3584","","3460","","3554",""
