"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0272041",".0117542",".0315352",".0118203",".0295672",".0142937",".0384679",".0145597",".0329232",".0141635"
"Age of hoh # Age of hoh","-.0002487",".0001284","-.0002924",".0001281","-.0002174",".0001576","-.0003209",".0001574","-.0002529",".0001563"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".2588942",".102931",".2342913",".1001318",".0391612",".1121307","-.0836494",".113924","-.0357234",".1134186"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1","-.1818306",".1064966","-.1670993",".1044122","-.2834064",".1041467","-.2376749",".1041386","-.285799",".1055723"
"Hoh is younger than 18 or older than 60",".2353166",".166019",".2661779",".1701455","-.1216513",".1481465","-.0198372",".1423694","-.0952301",".1456872"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".3428438",".1391873",".2870982",".1406925",".3831159",".1462089",".1625521",".1437673",".2661536",".1392875"
"Muslem",".2876651",".1290653",".2425189",".1294923",".2890805",".1506159",".1874041",".1517631",".207687",".1559137"
"Other (Specify)",".5441736",".3188583",".4256282",".3242587",".3173722",".3383506","-.0455321",".3358707",".1374726",".3474642"
"Hoh is literate","-.1391755",".0676987","-.1135555",".0688352","-.0853942",".0896935",".0352706",".089191","-.0856753",".0898289"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0784654",".0852764","-.0861876",".0836182",".0052444",".0863348",".0187527",".0830823",".0198111",".0834562"
"Secondary","-.2050189",".1178541","-.2020384",".1161085","-.1457193",".1036189","-.0846368",".1054095","-.1234702",".1036428"
"Tertiary","-.2470647",".1467642","-.228729",".1397641","-.4856714",".180594","-.4427589",".2374997","-.4462319",".188728"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0134722",".0717181","-.0106933",".0715191","-.1594271",".0736027","-.0954416",".072481","-.156568",".0742998"
"Secondary","-.2541423",".1032725","-.2307715",".1094603","-.2485276",".12265",".0262089",".1262417","-.2283483",".1263972"
