"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".027423",".011801",".031566",".0118723",".0299898",".0140749",".0388604",".0143856",".0329029",".0139697"
"Age of hoh # Age of hoh","-.0002502",".0001289","-.0002921",".0001287","-.0002134",".0001543","-.0003186",".0001547","-.0002439",".0001535"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".3669107",".0860539",".3319176",".0849252",".2108991",".086316",".0626771",".0861091",".1428907",".0860145"
"Hoh is younger than 18 or older than 60",".2418359",".165406",".2713998",".1695255","-.1384584",".1465239","-.0313467",".1408452","-.1155448",".1442833"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".35122",".1405694",".2966309",".1418858",".3837312",".1490269",".1587584",".146073",".268278",".1418822"
"Muslem",".2684939",".1279091",".2260135",".1285041",".2933091",".1499593",".192969",".1506273",".2146454",".1543465"
"Other (Specify)",".5256582",".3258805",".4065926",".3312236",".3206978",".3387926","-.0423175",".3356445",".1457735",".3466215"
"Hoh is literate","-.1405513",".0670492","-.1167065",".0682123","-.0915762",".0899373",".0304652",".0895396","-.0893614",".0904417"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0879192",".0858559","-.0954256",".0840538",".0150457",".0856358",".0294573",".0829228",".0287519",".0832562"
"Secondary","-.2131705",".1189521","-.2140159",".1175932","-.1417917",".1035083","-.080239",".1049658","-.117931",".1039241"
"Tertiary","-.2414655",".1422817","-.232426",".1366854","-.4660855",".1828249","-.4128882",".2405593","-.4238789",".1913592"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0244669",".072259","-.0240223",".0717964","-.1774021",".0737175","-.1087273",".0730616","-.1776071",".0746695"
"Secondary","-.2536896",".1020614","-.2362457",".1079604","-.2795385",".1228012","-.0003879",".1268988","-.2595091",".1273102"
"Tertiary","-.4765284",".1719833","-.4105737",".1966784","-.7974214",".1498711","-.7396083",".2095715","-.7090366",".154437"
"Ratio of males to females (1 = 1:1 mix)",".025657",".03059",".0343143",".0300351",".0270222",".0338603",".0276872",".0331951",".0327456",".0334676"
"Dependency Ratio",".0011868",".0005831",".0012107",".0005846",".0006717",".0004964",".0008299",".0004856",".0005314",".0004923"
"hh male labor age>11 & <60","-.0119049",".0684783",".0095209",".0681048","-.0444751",".0451469",".0158451",".0452173","-.0368291",".0441096"
"hh female labor age>11 & <60","-.008859",".0506044",".0074371",".0549859",".0387724",".0483534",".054206",".0482083",".0376147",".0471856"
"household size","-.011392",".0309454","-.0039609",".0311067","-.0406499",".0263941","-.01539",".026477","-.0196299",".0265098"
"Membership in iddir (ROSCA)","-.1112354",".1043423","-.0907725",".1061577","-.1897534",".0960384","-.0666889",".0929306","",""
"HH Distance in (KMs) to Nearest Major Road","-.000931",".0030511","-.0002682",".0031057",".0060644",".0032173",".0057113",".0031124",".006622",".0032045"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0021758",".0030774","-.0020853",".0031026","-.0042597",".0024856","-.0035563",".0024583","-.003508",".0024487"
"HH Distance in (KMs) to Nearest Market",".0000872",".0016562",".0001062",".0016604",".0011198",".0015176",".0008041",".0014283",".0004974",".0013848"
"HH Distance in (KMs) to Nearest Border Crossing","5.84e-06",".0009888","-.0000654",".0010358",".0016615",".0008245",".0015559",".0008175",".0012001",".0008086"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".2875967",".157623",".2926378",".1584543","-.1687523",".1513287","-.150292",".1457021","-.1201354",".1469953"
"Tigray","-.6841616",".1794032","-.7457803",".1772524","-.0055996",".2258739","-.0845589",".2254622","-.081569",".2300776"
"Afar","-.5358359",".5062625","-.6315701",".5113502",".1533979",".4488955","-.3129245",".4235713","-.1558993",".4329362"
"Amhara","-.3523689",".1805967","-.3909368",".1796128",".2486649",".1943026",".1281549",".1872589",".1573361",".187798"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".1947288",".5065454",".1533276",".478693",".343796",".397115",".0539672",".3708221",".0933012",".3710335"
"Benshagul Gumuz","-.3721486",".2897113","-.3971246",".2808328",".3833722",".2927223",".3159879",".2680571",".2850086",".2833495"
"SNNP","-.0925478",".1731948","-.1332348",".1728463",".1269745",".1878233","-.0155654",".1810419",".0423196",".1799644"
"Gambelia","-.6809373",".2720302","-.7817399",".2976783","-.4164558",".2159145","-.6611141",".235371","-.713175",".2231323"
"Harari","-1.176952",".30637","-1.196594",".3134831","-.4487133",".3593516","-.3352897",".3366868","-.5437381",".353374"
"Diredwa","-.4788269",".3619342","-.5611974",".3633023",".690751",".4857164",".5730301",".4642491",".6215887",".4725769"
"Total tropical livestock units","","","-.0070578",".0177838","","","-.0209163",".0095035","",""
"wealthIndex","","","-.0928446",".0394166","","","-.3575872",".0426467","",""
"land owned in hectares","","","-.0075466",".0048947","","",".0010572",".0040463","",""
"4 quantiles of areaField =1","","",".3331052",".149482","","","1.098578",".1443003","",""
"4 quantiles of areaField =2","","",".2895579",".162361","","",".6264275",".1207477","",""
"4 quantiles of areaField =3","","",".2790022",".0878416","","",".301232",".0898162","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0017248",".0173425"
"L2.wealthIndex","","","","","","","","","-.1258748",".0359091"
"L2.land owned in hectares","","","","","","","","",".0050618",".0034923"
"1L2.4 quantiles of areaField ","","","","","","","","",".5506222",".1459656"
"2L2.4 quantiles of areaField ","","","","","","","","",".7168492",".1382713"
"3L2.4 quantiles of areaField ","","","","","","","","",".3876485",".1032023"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","","-.0373787",".1035612"
"Constant",".2940419",".4444522","-.0381574",".4104404","-.2211315",".5070727","-.9616092",".5223753","-.6407141",".5126472"
"Observations","3545","","3543","","3584","","3460","","3554",""
