"","b","se","b","se","b","se","b","se"
"Age of hoh","-.1413767",".1180418","-.149119",".1212264","-.0391889",".0131239","-.0391794",".0133534"
"Age of hoh # Age of hoh",".0009403",".0012614",".0009534",".0012918",".000295",".0001386",".0002981",".0001399"
"Female head of household=0","0",".","0",".","0",".","0","."
"Female head of household=1",".7483683",".9375544",".8627996",".9539293",".0629523",".1027669",".0872592",".1038453"
"Married hoh (any type)=0","0",".","0",".","0",".","0","."
"Married hoh (any type)=1","2.146541",".9137515","2.273237",".9236463",".1993795",".1004887",".2265738",".1035356"
"Hoh is younger than 18 or older than 60","2.049532","1.201398","2.073839","1.234953",".0530418",".1307597",".05361",".1320184"
"Orthodox","0",".","0",".","0",".","0","."
"Protestant","-1.148317","1.353793","-1.297873","1.380448","-.2295163",".1531853","-.2336059",".1532648"
"Muslem","2.462912","1.254917","2.681884","1.28013",".1768714",".136393",".1763623",".13619"
"Other (Specify)",".4228283","2.894799","-.2162461","2.710339","-.0364799",".3964064","-.0685383",".3953668"
"Hoh is literate","3.080404",".7888988","3.259899",".8004321",".5272012",".0877463",".5316564",".0877029"
"No education","0",".","0",".","0",".","0","."
"Primary","1.084858",".8352456","1.230725",".8570108",".1923575",".0835995",".1963838",".0842466"
"Secondary","1.320455","1.11477","1.57134","1.137907",".4047084",".1305818",".4080894",".1335859"
"Tertiary","4.567168","2.045974","5.118637","2.07284",".5484846",".2094938",".5926959",".2108727"
"No education","0",".","0",".","0",".","0","."
"Primary","1.361318",".7584833","1.665613",".7636721",".2610078",".0845609",".2719457",".0848335"
"Secondary","2.783587","1.204235","3.38897","1.232581",".8859139",".146379",".9260192",".1477486"
"Tertiary","6.16795","2.988184","6.766054","3.029619",".9841929",".3040339","1.02884",".3063984"
"Ratio of males to females (1 = 1:1 mix)","-.1188357",".2931345","-.0989937",".2997727",".0036873",".0326359",".0102743",".0329844"
"Dependency Ratio",".0075247",".0044288",".0080317",".0044485","-4.94e-06",".0004313",".0000893",".0004276"
"hh male labor age>11 & <60",".2116005",".4327112",".2576956",".4397088","-.0263323",".0448919","-.0230945",".045242"
"hh female labor age>11 & <60",".0158938",".4709197","-.010019",".4800279","-.0067226",".052635","-.0082355",".0528641"
"household size",".5937685",".2890675",".6053589",".2952355",".0733845",".0305197",".0748169",".030532"
"L2.Total tropical livestock units",".4477291",".1257431",".4416891",".1249415",".0149201",".0102935",".013956",".0102549"
"L2.wealthIndex",".2383345",".3325415",".2425665",".336144",".2579012",".0499041",".2459833",".0503919"
"L2.land owned in hectares",".0057196",".0292908",".0047209",".0298976",".0034543",".0039892",".0031501",".0039698"
"1L2.4 quantiles of areaField ","-.1573143","1.289331","-.4488962","1.315131",".2415878",".1377841",".2078595",".139126"
"2L2.4 quantiles of areaField ","-1.88355","1.05968","-2.054777","1.080041","-.0408074",".1271756","-.0390188",".1274521"
"3L2.4 quantiles of areaField ","-.8479171",".8795759","-1.115895",".8909767","-.1340873",".0987611","-.1440462",".09936"
"4bL2.4 quantiles of areaField ","0",".","0",".","0",".","0","."
"L2.Membership in iddir (ROSCA)",".5183496",".8337922",".6997506",".8468908",".3115376",".092298",".3174783",".0925264"
"HH Distance in (KMs) to Nearest Major Road",".0102296",".0238743",".0136855",".0240293",".0020647",".0027841",".0021586",".0027677"
"HH Distance in (KMs) to Nearest Population Center with +20,000",".0501314",".0224618",".0519375",".0229285",".0003118",".0024157",".0004643",".0024353"
"HH Distance in (KMs) to Nearest Market","-.0066007",".0143286","-.0108355",".0146095","-.0019583",".0016524","-.0018317",".0016642"
"HH Distance in (KMs) to Nearest Border Crossing","-.0091119",".0070672","-.0079135",".0072242","-.0011601",".0007359","-.0010501",".0007473"
"Non-FTF household","0",".","0",".","0",".","0","."
"FTF household",".5448203","1.055544",".5598997","1.082592",".1086778",".1242626",".1099404",".1252332"
"0bL2.Price (inputs, outputs, food) shock","0",".","0",".","0",".","0","."
"1L2.Price (inputs, outputs, food) shock","-.5072355","1.027889","-.6325464","1.047275","-.0411535",".102843","-.0530997",".1044998"
"0bL2.Hazard (natural, droughts, floods) shock","0",".","0",".","0",".","0","."
"1L2.Hazard (natural, droughts, floods) shock","-.2164619","1.190727","-.3706648","1.213106","-.3335412",".1239782","-.327288",".1240937"
"Tigray","-3.513948","2.208844","-3.277292","2.265849","-.1599849",".2333391","-.148013",".2343688"
"Afar","-12.59423","3.739069","-12.56758","3.783278","-1.149726",".3341593","-1.145606",".3329667"
"Amhara","-4.886184","1.83512","-4.999472","1.871445","-.6883256",".1742803","-.6576386",".1762077"
"Oromia","0",".","0",".","0",".","0","."
"Somalie",".3634186","3.245031","1.083619","3.307929","-.1009202",".3201762","-.0638388",".322544"
"Benshagul Gumuz","-7.519501","2.807241","-7.537427","2.859592","-.2544835",".3427034","-.2259583",".3440135"
"SNNP","-8.639825","1.773832","-9.137262","1.809938",".0829626",".1923356",".0648096",".1946796"
"Gambelia","-3.420731","3.102035","-3.432806","3.159982","-.1802403",".381961","-.1393928",".3842242"
"Harari","-.5837487","3.367808","-.4410819","3.470043","-.2640463",".2784688","-.208587",".2829539"
"Diredwa",".2128659","4.27404",".4303043","4.398961","-.5173574",".4123909","-.4723272",".4140645"
"Constant","41.41059","4.336326","40.38767","4.400657","6.363433",".4527295","6.233938",".4696584"
"Observations","3546","","3555","","3546","","3555",""
"Order is FCS, FCS_Rversion, dietDiv, dietDiv_Rversion"
