"","b","se","b","se","b","se","b","se"
"Age of hoh","-.1203632",".1171264","-.1273097",".1202849","-.0374606",".0130065","-.0375007",".0132459"
"Age of hoh # Age of hoh",".0007818",".001249",".0007873",".0012797",".000278",".000137",".0002816",".0001384"
"Female head of household=0","0",".","0",".","0",".","0","."
"Female head of household=1",".7412167",".9335483",".8556185",".9498104",".0568086",".101734",".0815569",".1028105"
"Married hoh (any type)=0","0",".","0",".","0",".","0","."
"Married hoh (any type)=1","2.256166",".9115608","2.379451",".9211874",".19109",".0998819",".2187441",".1029438"
"Hoh is younger than 18 or older than 60","1.846497","1.205924","1.874733","1.238732",".0668647",".1300957",".0675136",".1313355"
"Orthodox","0",".","0",".","0",".","0","."
"Protestant","-1.137723","1.36342","-1.299619","1.39123","-.2458818",".1552019","-.2501286",".1552937"
"Muslem","2.16897","1.275751","2.38765","1.298974",".157613",".1353435",".1571867",".1350822"
"Other (Specify)",".2149734","2.908781","-.4354143","2.725252","-.0592718",".3969412","-.0907702",".3957987"
"Hoh is literate","3.125423",".7937326","3.304124",".8052773",".5247329",".0876167",".5296682",".0876198"
"No education","0",".","0",".","0",".","0","."
"Primary",".9539374",".8425466","1.102412",".8631407",".1969726",".0833703",".2007289",".0840777"
"Secondary","1.162348","1.109298","1.413729","1.131508",".4017449",".1310958",".4055466",".1340912"
"Tertiary","4.237236","2.04226","4.787293","2.068412",".5160947",".2090111",".5615329",".2105973"
"No education","0",".","0",".","0",".","0","."
"Primary","1.298587",".7556675","1.599807",".7606233",".2593055",".0845155",".2697954",".0848675"
"Secondary","2.628061","1.198737","3.227417","1.226963",".8651006",".1466966",".9056689",".148121"
"Tertiary","5.951158","2.976012","6.540669","3.016248",".960427",".3028543","1.004546",".3052156"
"Ratio of males to females (1 = 1:1 mix)","-.1068863",".2938205","-.0868492",".3004346",".003293",".0326215",".0098923",".0329939"
"Dependency Ratio",".0068071",".0043912",".0072893",".0044062","-.0000983",".0004337","-2.12e-06",".0004302"
"hh male labor age>11 & <60",".1347899",".4308432",".1784479",".4378269","-.0347025",".0452426","-.0312744",".0455858"
"hh female labor age>11 & <60","-.0103358",".4701154","-.0384935",".4791026","-.0170825",".0523104","-.0184545",".0525625"
"household size",".6010608",".2894824",".6129293",".2955427",".0779134",".0307334",".0793842",".0307435"
"L2.Total tropical livestock units",".4642004",".1273606",".4583813",".1265455",".0163899",".0103255",".0154025",".0102748"
"L2.wealthIndex",".3710532",".3207594",".3788211",".3234842",".2848517",".0486912",".2721715",".0493808"
"L2.land owned in hectares",".0059417",".0296826",".0050267",".0302556",".0036838",".0040319",".0033715",".0040099"
"1L2.4 quantiles of areaField ","-.0472007","1.305818","-.3482672","1.330649",".2413195",".1394252",".2075864",".1408306"
"2L2.4 quantiles of areaField ","-1.917859","1.064208","-2.090461","1.085467","-.037205",".1278751","-.0352165",".1281954"
"3L2.4 quantiles of areaField ","-.9036575",".8785546","-1.178384",".8903431","-.1387446",".0985454","-.1491492",".0992141"
"4bL2.4 quantiles of areaField ","0",".","0",".","0",".","0","."
"L2.Membership in iddir (ROSCA)",".4604522",".8391352",".6445873",".8512063",".3127391",".0917186",".3185582",".0919612"
"HH Distance in (KMs) to Nearest Major Road",".0123125",".0239358",".0153803",".0240394",".0017781",".0027732",".0018799",".0027531"
"HH Distance in (KMs) to Nearest Population Center with +20,000",".0513182",".0223135",".0534489",".0227298",".0006846",".0023796",".000821",".0023994"
"HH Distance in (KMs) to Nearest Market","-.0100776",".01433","-.0142979",".0146163","-.0021846",".0016451","-.0020508",".0016587"
"HH Distance in (KMs) to Nearest Border Crossing","-.0087279",".0071192","-.0074901",".0072746","-.0010947",".0007396","-.0009843",".0007517"
"Non-FTF household","0",".","0",".","0",".","0","."
"FTF household",".5618171","1.107879",".5507588","1.135253",".0760525",".1331142",".0791106",".1343434"
"0bL2.Price (inputs, outputs, food) shock","0",".","0",".","0",".","0","."
"1L2.Price (inputs, outputs, food) shock","-.5966935","1.022048","-.7256194","1.040922","-.0475192",".1021268","-.0588922",".103833"
"0bL2.Hazard (natural, droughts, floods) shock","0",".","0",".","0",".","0","."
"1L2.Hazard (natural, droughts, floods) shock","-.1267569","1.201479","-.279299","1.223793","-.3303198",".1241445","-.3241859",".1241842"
"Tigray","-3.768379","2.206164","-3.527987","2.261711","-.1840339",".2302534","-.1720275",".2314999"
"Afar","-12.8437","3.744023","-12.8359","3.78293","-1.194036",".3287456","-1.188494",".3269883"
"Amhara","-5.085758","1.84225","-5.198133","1.877845","-.7036413",".1741013","-.6729586",".1761668"
"Oromia","0",".","0",".","0",".","0","."
"Somalie",".387944","3.264364","1.125688","3.327364","-.0830945",".3223649","-.0469708",".3248807"
"Benshagul Gumuz","-8.712932","2.877145","-8.675066","2.900474","-.2463906",".3168739","-.2181509",".3183344"
"SNNP","-8.396054","1.765507","-8.87931","1.798909",".1083288",".1920925",".088681",".194801"
"Gambelia","-3.643331","3.090742","-3.651067","3.147101","-.1999129",".3773944","-.158828",".3797376"
"Harari","-.5360388","3.394846","-.3807942","3.500011","-.2538777",".2851283","-.1980299",".2898019"
"Diredwa",".4532434","4.268211",".6811335","4.391517","-.4815007",".4057983","-.4357946",".4073628"
"Constant","41.30677","4.315179","40.26803","4.380845","6.364605",".453326","6.23444",".4704948"
"Observations","3545","","3554","","3545","","3554",""
"Order is FCS, FCS_Rversion, dietDiv, dietDiv_Rversion"
