"","b","se","b","se","b","se","b","se","b","se","b","se"
"main","","","","","","","","","","","",""
"Age of hoh",".0098646",".0080306",".0228631",".0099028",".0115522",".0087919",".0143105",".0088578",".0160616",".0073793",".0189195",".0090154"
"Age of hoh # Age of hoh","-.0000744",".0000869","-.0002156",".0001087","-.000029",".0000935","-.000025",".0000936","-.0001125",".0000783","-.0001345",".0000973"
"Female head of household=0","0",".","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0831059",".0654666",".009962",".0863209","-.101418",".0733629","-.0511459",".079809",".0286947",".0605652",".1732751",".0648587"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1",".1675011",".0668582",".0359074",".0767476","-.3120782",".0702021","-.0178046",".0844397","-.0435298",".0591258",".0197969",".0649909"
"Hoh is younger than 18 or older than 60","-.0140552",".0825194",".0434458",".0985802",".0277128",".0965473",".0041502",".0963828","-.0263091",".0759565","-.0836653",".0937037"
"Orthodox","0",".","0",".","0",".","0",".","0",".","0","."
"Protestant",".1277202",".1044222",".1122308",".1259973",".0611618",".0873661",".0128979",".0833199",".1635564",".0919431",".0424894",".0943862"
"Muslem",".3440192",".104601",".3871398",".1108945",".0565359",".0902467",".0384523",".0949954",".2981738",".0914635","-.042057",".0935718"
"Other (Specify)",".2465961",".1902252",".5069614",".2421198",".0278669",".1432485","-.0833351",".1486824",".4348289",".2259967",".2515437",".1708245"
"Hoh is literate",".0218967",".0530864","-.0303648",".0587123","-.0249582",".054594","-.0177937",".0546615","-.0179953",".0465287","-.0334209",".0610107"
"No education","0",".","0",".","0",".","0",".","0",".","0","."
"Primary",".0492279",".0536342","-.0911285",".0633014","-.0370017",".0525673",".0185087",".0569642","-.0230202",".0491551","-.0340351",".0583458"
"Secondary",".1294453",".0814411","-.1977914",".0999545","-.1885796",".086807","-.1585989",".0895871","-.0559826",".0678223","-.1055032",".0933504"
"Tertiary",".1554962",".1334963","-.0894576",".2067274","-.24563",".1621396","-.2145412",".1535728",".002231",".128594","-.3689919",".1830338"
"No education","0",".","0",".","0",".","0",".","0",".","0","."
"Primary",".0554369",".0540064","-.0170948",".071199","-.0260354",".0543365","-.0665632",".0570754",".0017357",".0486822","-.0925932",".0539038"
"Secondary","-.0640879",".1005148","-.0332943",".1114969",".0589423",".1092395","-.0111729",".1041472","-.0343318",".0875537","-.1060363",".1095862"
"Tertiary","-.1660435",".2679488","0",".","-.6518696",".4517183","-.6414119",".4458694","-.5433628",".2456171","-1.022349",".4468447"
"Ratio of males to females (1 = 1:1 mix)","-.0320991",".0200444",".0633877",".022493",".0378185",".0219749",".0308276",".0226748",".012624",".0174732",".014877",".0230379"
"Dependency Ratio",".0005045",".0002849",".0001865",".0002871",".0000683",".0003177",".0000217",".0003281",".0004246",".0002462",".0003194",".0003062"
"hh male labor age>11 & <60",".0453348",".0335276","-.0118601",".031824","-.0379312",".0332583","-.0213372",".0348196","-.004185",".026863","-.0337481",".0326994"
"hh female labor age>11 & <60",".0372168",".029187",".0446632",".0346775","-.0007984",".0380562",".016147",".0375235",".0193186",".0266127",".0166749",".0357016"
"household size","-.0170621",".0186787",".0105479",".0187049",".0237566",".0209833",".0051323",".0212583",".0090548",".0161328",".0129658",".0198798"
"Total tropical livestock units","-.0206343",".0084399",".0132143",".0074467","-.0213686",".0127035","-.0374298",".0123643","-.0079792",".0067007","-.0149684",".0093975"
"wealthIndex","-.0824551",".0302134","-.1895507",".049436","-.0426241",".0288278","-.072884",".0330019","-.0982726",".0261494","-.1212935",".0356831"
"land owned in hectares","-.007256",".0032786","-.0024227",".0026417","-.0014409",".0037803","-.0016173",".004328","-.0034607",".0036958",".0000954",".0035567"
"4 quantiles of areaField =1",".0671727",".0995845",".0049474",".1178453",".0693047",".0991385",".1441014",".0969074",".0433726",".0867202",".6985571",".0983686"
"4 quantiles of areaField =2",".1049657",".0860729",".1643605",".100066",".0398384",".0768074",".0598054",".0790019",".0921712",".0749621",".4984404",".0831711"
"4 quantiles of areaField =3",".1159429",".0641536",".1220851",".0878932","-.0799039",".0637626",".0211314",".0676671",".0172557",".0603164",".2047076",".0658111"
"4 quantiles of areaField =4","0",".","0",".","0",".","0",".","0",".","0","."
"Membership in iddir (ROSCA)","-.0483719",".068567","-.0226632",".0815647",".0521437",".0616547",".0857241",".0618333","-.0358494",".0621851","-.0817787",".0598833"
"HH Distance in (KMs) to Nearest Major Road",".0007803",".0020646","-.0017142",".0018782","-.0038412",".0017632","-.0038726",".0018953","-.0019051",".002146","-.0043774",".0021226"
"HH Distance in (KMs) to Nearest Population Center with +20,000",".0002864",".0017396","-.0007802",".0017498","-.0024076",".0013664","-.0021217",".0015763","-.001718",".0015132","-.0041732",".0015152"
"HH Distance in (KMs) to Nearest Market","-.0000781",".0010506",".0051175",".0009624",".0024648",".000769",".0023847",".000878",".0031107",".0009571",".0002037",".000871"
"HH Distance in (KMs) to Nearest Border Crossing",".0005075",".0005294",".0002595",".000637","-.0002685",".0004116","-.0003127",".000441",".0002204",".0004556","-9.18e-06",".0004981"
"Non-FTF household","0",".","0",".","0",".","0",".","0",".","0","."
"FTF household",".09683",".0955664","-.1467558",".1140822","-.083292",".0760821","-.0633738",".0782778",".0037919",".087681",".0653919",".0918946"
"Tigray","-.288486",".2008216",".3774385",".233978","-.2827265",".1672342","-.3023611",".1758443","-.1895961",".165564","-.3292372",".1585794"
"Afar",".1004261",".2636353",".4253876",".3278796",".5285935",".2063339",".494877",".1897826",".5185404",".230691",".1994982",".2337673"
"Amhara","-.2284986",".135135",".2449252",".1649499","-.3053778",".1067562","-.3222047",".1085092","-.1485153",".1196002","-.2440371",".123958"
"Oromia","0",".","0",".","0",".","0",".","0",".","0","."
"Somalie",".4256939",".218936","1.004955",".2911191","-.2843867",".1759236","-.2521687",".1885639",".7213506",".2221821","-.0761774",".2310761"
"Benshagul Gumuz","-.6191308",".215299","-.6453164",".2908828","-.1827265",".2495119","-.2963475",".2952025","-.4449087",".2278446",".027623",".2606758"
"SNNP","-.039299",".1295114",".2498494",".1459179","-.0088125",".1028537","-.000068",".1131285",".0205225",".1238622",".1635121",".1178369"
"Gambelia","-1.032898",".2032577","-.3781749",".2972409","-.5707456",".2429126","-.7199333",".2929004","-.6381183",".1874152","-.2785373",".1885097"
"Harari","-.0395937",".324443","-.6212991",".3693706","-.7099486",".2014555","-.5791612",".2200372","-.2084201",".2852368","-1.127828",".1996307"
"Diredwa",".3664522",".3207188",".4266496",".3795298","-.4329268",".3071758","-.3170375",".2819164",".489841",".3383486","-.1232103",".1935124"
"year=2012","0",".","0",".","0",".","0",".","0",".","0","."
"year=2014","-.2838575",".0771308","-.3572666",".0885779","-.2616247",".0570073","-.2066586",".0583534","-.3065657",".0692031","-.0258112",".0645013"
"Constant","-1.425805",".2975485","-2.516167",".3528925","-1.131539",".2830875","-1.504857",".3007553","-.8936931",".2620973","-1.627252",".3099529"
"Observations","7011","","6967","","7011","","7011","","7011","","7000",""
