"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0032273",".002932",".0041624",".0029246",".0034066",".0030508",".0051363",".0029837",".0046277",".0030352"
"Age of hoh # Age of hoh","-.0000274",".000033","-.0000378",".0000329","-.0000128",".0000341","-.0000326",".0000329","-.000026",".0000337"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0581692",".0220657",".04135",".0224187",".0669034",".0211848",".041332",".0214362",".0541445",".0216962"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1",".0289344",".0221295",".0354068",".0221505","-.0307755",".0209584","-.0198615",".0214673","-.0276466",".0213889"
"Hoh is younger than 18 or older than 60",".0057526",".0339937",".0153047",".0338073","-.0699193",".0296394","-.0503759",".0284216","-.0609011",".0295197"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".0116921",".0377855",".0010975",".0371236",".0631425",".0303929",".0206506",".0283703",".0422257",".0290242"
"Muslem",".0027693",".0271811","-.0059321",".0273899",".0093519",".0240124","-.0144787",".0244216","-.0021619",".0247819"
"Other (Specify)",".1201477",".0827732",".091043",".0790364",".1370312",".0689139",".0664546",".0677556",".1044099",".0673333"
"Hoh is literate","-.0111833",".0170954","-.0138743",".0169824","-.0140978",".0179512","-.0028322",".0179544","-.01653",".017762"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0101944",".0190152","-.0093658",".0185622","-.0004562",".0168784","-.0006069",".0168124",".0030747",".0165491"
"Secondary","-.0160582",".0280443","-.0208946",".0287749","-.0175067",".0248658","-.0174024",".0259766","-.0148197",".0250624"
"Tertiary","-.0348404",".0410809","-.0509595",".0423473","-.0759916",".0298202","-.0893314",".0352","-.0660753",".0313536"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0086361",".0170753","-.012286",".0167368","-.0324735",".0157192","-.0268943",".0159556","-.0328174",".0155832"
"Secondary","-.0289397",".0310749","-.0372193",".0311393","-.0200554",".0247998","-.0042439",".0285152","-.022021",".025229"
"Tertiary","-.1336371",".0270904","-.1426207",".0339255","-.1166952",".0394835","-.1380149",".0595261","-.1144327",".0397906"
"Ratio of males to females (1 = 1:1 mix)",".0050225",".0071123",".0083259",".0071188","-.0007687",".0064966","-.0012562",".0064615",".0009653",".0064959"
"Dependency Ratio",".0000378",".0001111",".0000549",".0001122",".00005",".0000951",".0000882",".0000961",".0000542",".0000968"
"hh male labor age>11 & <60","-.0160974",".0110116","-.011274",".011196","-.0163409",".0087707","-.0038963",".0088139","-.012414",".0086562"
"hh female labor age>11 & <60","-.0050717",".0114625",".0016451",".0119544","-.0047396",".0103493",".0004131",".0103837","-.0008206",".0103351"
"household size",".0023608",".0066846",".0040602",".0067813","-.0023511",".005582",".0020681",".0057117",".0003126",".0056564"
"Membership in iddir (ROSCA)","-.0276541",".0180612","-.0226517",".017825","-.0364517",".0185713","-.0203739",".0178795","",""
"HH Distance in (KMs) to Nearest Major Road","-.0008991",".0004423","-.0008196",".0004453","-.0009591",".0004873","-.000945",".0004924","-.0008418",".0005029"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0011533",".0004251","-.0010976",".000418","-.0008142",".0004492","-.0006823",".0004523","-.000717",".0004505"
"HH Distance in (KMs) to Nearest Market",".000166",".0003142",".0001107",".0003083",".0000801",".0002539",".0000182",".0002536",".0000706",".000253"
"HH Distance in (KMs) to Nearest Border Crossing",".0001564",".0001519",".0001171",".0001539","-8.78e-06",".0001475","-.000056",".0001449","-.0000619",".0001499"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".0461476",".0291822",".0492645",".0292573","-.0232254",".0252802","-.0170315",".0246845","-.0201199",".0250009"
"Tigray","-.0811331",".0409661","-.0907675",".0421213","-.0202644",".044034","-.0490709",".0449334","-.0323645",".0455235"
"Afar",".1186744",".0793279",".0633365",".0755725",".124855",".0973861",".038289",".0990685",".0681144",".0991222"
"Amhara","-.0674334",".0349552","-.0762634",".0356499",".0073703",".0328221","-.0227747",".032199","-.0058939",".0332222"
"Oromia","0",".","0",".","0",".","0",".","0","."
