"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0032273",".002932",".0041307",".0029254",".0034066",".0030508",".0051363",".0029837",".0046174",".0030348"
"Age of hoh # Age of hoh","-.0000274",".000033","-.0000374",".0000329","-.0000128",".0000341","-.0000326",".0000329","-.0000259",".0000337"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0581692",".0220657",".0417426",".0224004",".0669034",".0211848",".041332",".0214362",".054133",".0216745"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1",".0289344",".0221295",".0354212",".0221508","-.0307755",".0209584","-.0198615",".0214673","-.0276058",".0213905"
"Hoh is younger than 18 or older than 60",".0057526",".0339937",".0152196",".0338219","-.0699193",".0296394","-.0503759",".0284216","-.0607457",".0295225"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".0116921",".0377855",".0007941",".0371267",".0631425",".0303929",".0206506",".0283703",".0420621",".0290277"
"Muslem",".0027693",".0271811","-.0060422",".0273868",".0093519",".0240124","-.0144787",".0244216","-.0022729",".024751"
"Other (Specify)",".1201477",".0827732",".0910317",".0791947",".1370312",".0689139",".0664546",".0677556",".1040902",".0673585"
"Hoh is literate","-.0111833",".0170954","-.013479",".0169828","-.0140978",".0179512","-.0028322",".0179544","-.0163606",".0177489"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0101944",".0190152","-.0095926",".0185671","-.0004562",".0168784","-.0006069",".0168124",".0030222",".0165509"
"Secondary","-.0160582",".0280443","-.0210794",".0287895","-.0175067",".0248658","-.0174024",".0259766","-.0145737",".0250585"
"Tertiary","-.0348404",".0410809","-.0509047",".042391","-.0759916",".0298202","-.0893314",".0352","-.0657072",".0313699"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0086361",".0170753","-.0123926",".0167456","-.0324735",".0157192","-.0268943",".0159556","-.0326456",".0155666"
"Secondary","-.0289397",".0310749","-.0372819",".0311499","-.0200554",".0247998","-.0042439",".0285152","-.0219466",".0252229"
"Tertiary","-.1336371",".0270904","-.1411173",".0339015","-.1166952",".0394835","-.1380149",".0595261","-.1147304",".0396808"
"Ratio of males to females (1 = 1:1 mix)",".0050225",".0071123",".0083938",".007115","-.0007687",".0064966","-.0012562",".0064615",".0010594",".0064913"
"Dependency Ratio",".0000378",".0001111",".0000533",".0001122",".00005",".0000951",".0000882",".0000961",".0000543",".0000968"
"hh male labor age>11 & <60","-.0160974",".0110116","-.0112905",".011191","-.0163409",".0087707","-.0038963",".0088139","-.0122534",".0086539"
"hh female labor age>11 & <60","-.0050717",".0114625",".001588",".0119426","-.0047396",".0103493",".0004131",".0103837","-.0007337",".0103295"
"household size",".0023608",".0066846",".0040838",".0067746","-.0023511",".005582",".0020681",".0057117",".0002359",".005653"
"Membership in iddir (ROSCA)","-.0276541",".0180612","-.0227849",".0178165","-.0364517",".0185713","-.0203739",".0178795","",""
"HH Distance in (KMs) to Nearest Major Road","-.0008991",".0004423","-.00082",".0004459","-.0009591",".0004873","-.000945",".0004924","-.0008444",".0005034"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0011533",".0004251","-.0010967",".0004181","-.0008142",".0004492","-.0006823",".0004523","-.0007181",".0004507"
"HH Distance in (KMs) to Nearest Market",".000166",".0003142",".0001113",".0003087",".0000801",".0002539",".0000182",".0002536",".0000712",".0002528"
"HH Distance in (KMs) to Nearest Border Crossing",".0001564",".0001519",".000117",".0001539","-8.78e-06",".0001475","-.000056",".0001449","-.0000623",".0001499"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".0461476",".0291822",".0491604",".0292527","-.0232254",".0252802","-.0170315",".0246845","-.0201543",".0250056"
