"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0032646",".0029388",".0042206",".0029339",".0031367",".0030637",".0048752",".0029914",".0044393",".0030421"
"Age of hoh # Age of hoh","-.0000263",".0000331","-.0000369",".000033","-.0000104",".0000341","-.0000302",".0000329","-.0000243",".0000338"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0597546",".0220925",".0435666",".0223916",".0682534",".0211728",".0424764",".0213374",".0543751",".0216599"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1",".0278384",".0220237",".0341625",".0220201","-.0299125",".0209066","-.0187709",".0213949","-.0268015",".021343"
"Hoh is younger than 18 or older than 60",".0015559",".0338837",".0114331",".0337568","-.0683081",".0295627","-.0488869",".0282928","-.0591552",".0294081"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".0126165",".0369108",".0013551",".036146",".0632001",".0300762",".0214383",".0280215",".042238",".0287582"
"Muslem",".0055932",".0270988","-.0035651",".0273858",".0092626",".0239859","-.0139301",".0244727","-.0026793",".0247528"
"Other (Specify)",".1169005",".0837094",".0877644",".0800959",".1373672",".0692562",".0678551",".0681235",".1039623",".0677828"
"Hoh is literate","-.0103518",".0169727","-.0122031",".0168381","-.0132911",".0180396","-.0023179",".0180131","-.0160722",".0177746"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0084983",".0188928","-.0082501",".0184898","-.0003681",".0169225","-.0004049",".0168445",".0031668",".0165676"
"Secondary","-.0137788",".0275588","-.018671",".0283027","-.0165337",".0248765","-.0168601",".0259554","-.0142862",".0250439"
"Tertiary","-.0372581",".0420529","-.0522389",".043048","-.0746905",".0298102","-.0889057",".0351996","-.0657462",".0314173"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.008243",".0169665","-.0113416",".0166537","-.0323413",".0156685","-.0270681",".0159146","-.0322036",".0155535"
"Secondary","-.0306888",".0316542","-.0380417",".0315586","-.0189342",".0247847","-.0037975",".0284927","-.0213811",".0252006"
"Tertiary","-.1357251",".0270518","-.1409384",".0335167","-.116428",".039553","-.1392346",".0594312","-.1151331",".0397564"
"Ratio of males to females (1 = 1:1 mix)",".0054668",".0070733",".0087002",".0070734","-.0009267",".0064895","-.0014151",".0064484",".0009303",".0064838"
"Dependency Ratio",".0000368",".0001104",".0000514",".0001118",".0000516",".0000952",".000092",".000096",".0000549",".0000968"
"hh male labor age>11 & <60","-.0174327",".0110218","-.0125237",".0112171","-.015951",".0088029","-.0033911",".0088334","-.0119088",".0086881"
"hh female labor age>11 & <60","-.0049332",".011287",".0015763",".01175","-.0049227",".0103005",".0003538",".0103308","-.0009853",".0102865"
