"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0031888",".0029353",".004099",".0029315",".0033911",".0030334",".0051243",".0029732",".0046278",".0030197"
"Age of hoh # Age of hoh","-.0000274",".000033","-.0000376",".0000329","-.0000119",".0000338","-.0000319",".0000327","-.0000252",".0000335"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0405603",".017978",".0201284",".0185438",".0860901",".0178376",".0537098",".017948",".0713517",".0180596"
"Hoh is younger than 18 or older than 60",".0047171",".0339634",".0140391",".0337606","-.0706328",".0295728","-.0507482",".0283533","-.0615621",".0294623"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".0113105",".0378163",".0005561",".0371828",".0632769",".0304456",".0207354",".0283908",".0423233",".0290605"
"Muslem",".0037562",".0271511","-.0048248",".027361",".0085296",".023977","-.0149925",".0243726","-.0028602",".0247413"
"Other (Specify)",".1192978",".0827987",".0900594",".0791089",".1373136",".0689302",".0665698",".0677733",".1046272",".0673273"
"Hoh is literate","-.0115919",".0171075","-.0142292",".016999","-.0142424",".017954","-.0029607",".0179631","-.016772",".0177699"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0104228",".0189695","-.0096161",".0185101","-.000223",".0168542","-.0004578",".016793",".0033373",".0165291"
"Secondary","-.017351",".0279657","-.0222035",".0287026","-.0163238",".0249986","-.01675",".0260468","-.0137389",".0251689"
"Tertiary","-.0354258",".0412608","-.0509912",".0424562","-.0737474",".0298468","-.0873544",".0349389","-.0643416",".0313205"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.006968",".0169581","-.0101421",".0166198","-.0336973",".0157586","-.0275574",".0159681","-.0339151",".0156383"
"Secondary","-.0268025",".0308491","-.0342739",".0308848","-.0224664",".0245612","-.006005",".0284017","-.0245035",".0250314"
"Tertiary","-.1289379",".026699","-.136166",".0331929","-.1209026",".0392401","-.1408198",".0594951","-.1185097",".0398523"
"Ratio of males to females (1 = 1:1 mix)",".0066629",".0067922",".0102845",".0068307","-.0020501",".0064717","-.00204",".0064258","-.0001659",".0064501"
"Dependency Ratio",".0000476",".0001104",".0000664",".0001115",".0000412",".0000953",".0000826",".0000963",".000047",".0000969"
"hh male labor age>11 & <60","-.0177036",".0109313","-.0132903",".0111252","-.0155091",".0087915","-.0033262",".0088064","-.0116352",".0086653"
"hh female labor age>11 & <60","-.003722",".011345",".0032314",".0118498","-.0057249",".0103551","-.0002005",".0103911","-.0016824",".0103325"
"household size",".0033059",".0067197",".0051691",".0068186","-.0031962",".0055679",".0015862",".0056925","-.0004484",".0056328"
"Membership in iddir (ROSCA)","-.0264476",".0180635","-.0212223",".0178464","-.0370897",".0185816","-.0207366",".0178827","",""
"HH Distance in (KMs) to Nearest Major Road","-.0008932",".0004427","-.0008164",".0004464","-.0009761",".000486","-.0009557",".0004917","-.0008559",".0005017"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0011485",".000425","-.0010918",".0004182","-.000813",".0004497","-.0006822",".0004527","-.0007163",".0004511"
"HH Distance in (KMs) to Nearest Market",".0001679",".0003147",".0001145",".000309",".0000805",".0002537",".0000187",".0002536",".0000722",".0002528"
"HH Distance in (KMs) to Nearest Border Crossing",".0001533",".0001523",".0001135",".0001543","-6.04e-06",".0001477","-.0000543",".000145","-.0000597",".0001503"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".0458916",".0292418",".0489251",".0293313","-.0230451",".0252973","-.0168803",".0246924","-.0199381",".0250168"
"Tigray","-.0812817",".0409512","-.0908948",".0420997","-.0193331",".0440646","-.0485246",".0449606","-.0314876",".045559"
"Afar",".1170198",".0788062",".0617339",".0750671",".1255268",".0979478",".038229",".0993646",".0682703",".099606"
"Amhara","-.0678606",".035032","-.0766644",".0357315",".0079821",".0328559","-.0223407",".0322053","-.0054477",".0332623"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".0128088",".0703943","-.0109622",".0686646",".0295016",".0638559","-.0281869",".0644628",".0082428",".0640647"
"Benshagul Gumuz",".0274338",".0583753",".0226274",".061724",".0147309",".0640546",".0007911",".0655037","-.0043912",".0620137"
"SNNP",".0760759",".0427574",".0715843",".0431727",".0449273",".0339268",".0194572",".0325104",".02948",".033773"
"Gambelia","-.0210799",".0546748","-.0560372",".0578263","-.0024835",".050945","-.0607029",".0520789","-.0530575",".0535379"
"Harari","-.1716691",".0502265","-.1784305",".0527423","-.1523688",".0477195","-.1587502",".049568","-.1624172",".0512531"
"Diredwa","-.0620144",".0524035","-.0730027",".0541321",".058217",".077722",".027547",".0778013",".0518745",".0802641"
"Total tropical livestock units","","",".0003761",".0026827","","","-.0038455",".0015165","",""
"wealthIndex","","","-.0170906",".0074197","","","-.0389589",".0089422","",""
"land owned in hectares","","",".0010769",".0009391","","","-.0002643",".0005251","",""
"4 quantiles of areaField =1","","",".1281489",".0306499","","",".2110289",".0277248","",""
"4 quantiles of areaField =2","","",".0873043",".0270211","","",".1421808",".0241839","",""
"4 quantiles of areaField =3","","",".037005",".0169873","","",".0442425",".0173874","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","","-.0002261",".003187"
"L2.wealthIndex","","","","","","","","","-.020888",".006939"
"L2.land owned in hectares","","","","","","","","",".0003364",".0004596"
"1L2.4 quantiles of areaField ","","","","","","","","",".1226",".0250318"
"2L2.4 quantiles of areaField ","","","","","","","","",".1356154",".0250364"
"3L2.4 quantiles of areaField ","","","","","","","","",".0698795",".0173217"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","","-.0127395",".0178551"
"Constant",".0997508",".0901279",".0155008",".089624",".1293788",".0876332",".0009344",".0913212",".0131504",".0895065"
"Observations","3545","","3543","","3581","","3457","","3551",""
