"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0041302",".0022181",".0038771",".0022426",".0045358",".0024905",".0046827",".0025595",".0038315",".0023923"
"Age of hoh # Age of hoh","-.0000434",".0000255","-.0000421",".0000255","-.0000386",".000027","-.0000412",".0000277","-.000036",".0000263"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0046899",".0211469",".0059448",".021075","-.0180414",".0212948","-.0160112",".0223438","-.0049711",".0205398"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1",".0456977",".0185619",".0414483",".0183334","-.0321966",".0188485","-.0311305",".0189808","-.0286936",".0184955"
"Hoh is younger than 18 or older than 60",".0023835",".0296353",".0032195",".0297416",".0052881",".0250572",".0080922",".0259602",".0133038",".0251057"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".0267513",".0371782",".0138919",".0371117",".0215722",".0176352",".0028086",".0187748",".0100493",".0175159"
"Muslem",".0878754",".0322294",".0823082",".0326882",".0413694",".0241371",".0358086",".0251981",".0374837",".0239362"
"Other (Specify)",".2505095",".090376",".2322605",".0876408",".0452662",".0765599",".0175038",".0726024",".033851",".0711221"
"Hoh is literate","-.044091",".018231","-.0371532",".0180933",".00844",".0166591",".0235771",".017369",".0153461",".0164752"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0425094",".020009","-.0397461",".0197454","-.0009311",".0150009",".0004402",".0151131","-.0000285",".0147309"
"Secondary","-.0654979",".025322","-.0472761",".0253045","-.0286016",".0187875","-.0120556",".0188963","-.0078509",".0187324"
"Tertiary","-.0553388",".0368852","-.0180174",".0379417","-.0463836",".025827","-.0081128",".0321735",".0014637",".0253305"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0007495",".0172806",".0055008",".0170111","-.0224453",".0152897","-.0144606",".015642","-.019327",".0155453"
"Secondary","-.0130467",".022986",".0056028",".023706","-.0278971",".0221709",".0114881",".0244889","-.0103363",".0212325"
"Tertiary","-.0549375",".0270199","-.0010983",".0318536","-.0734951",".0240176","-.0413749",".0321739","-.0397215",".0249118"
"Ratio of males to females (1 = 1:1 mix)",".0186385",".0075246",".0192081",".0073889",".008821",".00613",".0080882",".0062988",".0076638",".0060451"
"Dependency Ratio","9.68e-06",".0001027",".0000108",".0001012",".0000892",".0000888",".0000703",".0000897",".0000901",".0000901"
"hh male labor age>11 & <60","-.0023307",".0113685","-.0046008",".0110822","-.0048802",".0082604","-.0025042",".0085892","-.005886",".0082982"
"hh female labor age>11 & <60",".0060519",".010277",".008978",".0102943",".0104519",".0092654",".0088909",".0095585",".0125847",".0091874"
"household size",".006267",".0065862",".0046102",".0065708",".0006101",".0047208",".0007083",".0048846","-.0019668",".0047675"
"Membership in iddir (ROSCA)","-.0425972",".0235287","-.0379035",".0234658",".0010269",".0212809",".0090839",".0216385","",""
"HH Distance in (KMs) to Nearest Major Road","-.0003013",".0006941","-.0004958",".0007331",".0002231",".0005765",".0001077",".0005768","-.0000966",".0005519"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0007657",".0006295","-.0007531",".0006418","-.0000295",".0005122",".0000282",".0005226","-.0000582",".0004796"
"HH Distance in (KMs) to Nearest Market",".0019729",".0003559",".0020038",".0003556",".0004443",".0002747",".0004522",".0002765",".0005525",".0002689"
"HH Distance in (KMs) to Nearest Border Crossing","-.0001389",".0001859","-.0001647",".0001858",".0002425",".0001469",".0002436",".0001517",".0002363",".0001424"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household","-.0434449",".0304232","-.046135",".0303226","-.0076539",".0287642","-.0093083",".0287414","-.0136149",".0280145"
"Tigray","-.0017641",".054295",".0079442",".05409",".0877856",".0544199",".0835776",".055764",".0963704",".0533781"
"Afar",".0558669",".1253285",".0264274",".1236944",".1846464",".1203994",".170132",".1189495",".1689225",".1074197"
"Amhara",".0120766",".0432217",".0162533",".0430194",".0541455",".0328142",".0503937",".0333033",".0617282",".0317293"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".2531952",".1070333",".2375444",".1057808",".3362149",".0935879",".3284905",".0940062",".3378624",".0947216"
"Benshagul Gumuz","-.1606952",".0558863","-.153547",".0550178",".0073714",".0446754",".0054563",".0437254",".0112306",".044364"
"SNNP",".1029758",".0424352",".1085689",".0427593","-.0145727",".0260241","-.023977",".0274209","-.0139987",".0264086"
"Gambelia","-.0472202",".05492","-.0561688",".0572384","-.0021252",".0338039","-.0078666",".0383805","-.0087298",".0374975"
"Harari","-.1273277",".0626038","-.1180602",".0630669",".0100578",".0553436",".0241988",".0563576",".0178968",".0522187"
"Diredwa",".0450587",".1153049",".0394239",".1147048",".155196",".1006754",".148477",".1047139",".1543871",".099669"
"Total tropical livestock units","","",".0089189",".0035611","","",".0016628",".0023925","",""
"wealthIndex","","","-.0270871",".0070521","","","-.0318905",".0084516","",""
"land owned in hectares","","",".0008732",".0006376","","","-.0013226",".0007883","",""
"4 quantiles of areaField =1","","",".0259585",".0296957","","",".0287704",".0290104","",""
"4 quantiles of areaField =2","","",".0489139",".0299416","","",".0378104",".0268776","",""
"4 quantiles of areaField =3","","",".0417173",".0227753","","",".0184191",".0237701","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0082933",".003568"
"L2.wealthIndex","","","","","","","","","-.0203551",".0047006"
"L2.land owned in hectares","","","","","","","","",".0005601",".0007447"
"1L2.4 quantiles of areaField ","","","","","","","","","-.0217032",".0266307"
"2L2.4 quantiles of areaField ","","","","","","","","",".0417002",".0266796"
"3L2.4 quantiles of areaField ","","","","","","","","",".0172371",".0197833"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","","-.0014458",".0202719"
"Constant","-.0779275",".095627","-.1070547",".0938411","-.1674934",".0813446","-.1935261",".0845902","-.1646653",".0758974"
"Observations","3553","","3551","","3584","","3460","","3554",""
