"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0040911",".0022339",".0038766",".002258",".0045358",".0024905",".0046827",".0025595",".0038535",".0023923"
"Age of hoh # Age of hoh","-.0000425",".0000257","-.0000417",".0000257","-.0000386",".000027","-.0000412",".0000277","-.0000362",".0000263"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0070308",".0214149",".0080831",".0213052","-.0180414",".0212948","-.0160112",".0223438","-.0049303",".0205378"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1",".0463224",".0187858",".0423403",".0185252","-.0321966",".0188485","-.0311305",".0189808","-.0286958",".0184926"
"Hoh is younger than 18 or older than 60",".0008414",".0299003",".001747",".0300482",".0052881",".0250572",".0080922",".0259602",".0132101",".0251213"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".0264887",".0367788",".013831",".0366844",".0215722",".0176352",".0028086",".0187748",".0104224",".0174907"
"Muslem",".0872459",".0321898",".0817626",".0326559",".0413694",".0241371",".0358086",".0251981",".0375763",".0239376"
"Other (Specify)",".249868",".0903594",".2315658",".0875745",".0452662",".0765599",".0175038",".0726024",".0341103",".0711189"
"Hoh is literate","-.0429877",".0182458","-.0361561",".0181111",".00844",".0166591",".0235771",".017369",".0152356",".0164725"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0438322",".0200055","-.0411046",".0197427","-.0009311",".0150009",".0004402",".0151131",".0000298",".014733"
"Secondary","-.0672547",".0251375","-.049281",".0251548","-.0286016",".0187875","-.0120556",".0188963","-.0077903",".0187311"
"Tertiary","-.0577732",".0365274","-.0214617",".0376052","-.0463836",".025827","-.0081128",".0321735",".0014891",".0253429"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0018498",".0173298",".006471",".0170527","-.0224453",".0152897","-.0144606",".015642","-.0194437",".0155534"
"Secondary","-.0109848",".0229809",".0075682",".0236741","-.0278971",".0221709",".0114881",".0244889","-.0106649",".0212534"
"Tertiary","-.0556682",".0270828","-.0020639",".0320429","-.0734951",".0240176","-.0413749",".0321739","-.039715",".0249177"
"Ratio of males to females (1 = 1:1 mix)",".0189894",".0074313",".0196082",".0072889",".008821",".00613",".0080882",".0062988",".0076775",".0060458"
"Dependency Ratio","8.52e-06",".0001025",".0000102",".0001011",".0000892",".0000888",".0000703",".0000897",".0000905",".0000901"
"hh male labor age>11 & <60","-.0023567",".0113286","-.0045382",".0110572","-.0048802",".0082604","-.0025042",".0085892","-.005847",".0082993"
"hh female labor age>11 & <60",".0060557",".0103382",".0091103",".0103323",".0104519",".0092654",".0088909",".0095585",".012541",".009192"
"household size",".0061669",".0065954",".0045038",".0065784",".0006101",".0047208",".0007083",".0048846","-.0019737",".0047723"
"Membership in iddir (ROSCA)","-.0427409",".0234999","-.0379134",".0234393",".0010269",".0212809",".0090839",".0216385","",""
"HH Distance in (KMs) to Nearest Major Road","-.0002806",".0006901","-.0004722",".0007302",".0002231",".0005765",".0001077",".0005768","-.0000956",".000552"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0007765",".0006297","-.0007652",".000642","-.0000295",".0005122",".0000282",".0005226","-.0000575",".0004799"
"HH Distance in (KMs) to Nearest Market",".0019613",".0003558",".0019896",".0003554",".0004443",".0002747",".0004522",".0002765",".0005519",".0002689"
"HH Distance in (KMs) to Nearest Border Crossing","-.0001357",".0001856","-.0001623",".0001856",".0002425",".0001469",".0002436",".0001517",".0002365",".0001424"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household","-.0424695",".0303642","-.045217",".0302536","-.0076539",".0287642","-.0093083",".0287414","-.0135265",".0280156"
"Tigray","-.002808",".0542598",".0074004",".0540607",".0877856",".0544199",".0835776",".055764",".0965376",".0533824"
"Afar",".0573706",".1252585",".0262695",".1235973",".1846464",".1203994",".170132",".1189495",".1683727",".1074978"
"Amhara",".0114002",".0432133",".0154655",".0430167",".0541455",".0328142",".0503937",".0333033",".0618065",".0317397"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".2537237",".1070008",".2375953",".1057419",".3362149",".0935879",".3284905",".0940062",".3380442",".0947085"
"Benshagul Gumuz","-.1594804",".0557751","-.1521732",".0548653",".0073714",".0446754",".0054563",".0437254",".0113407",".044366"
"SNNP",".1052316",".0423686",".1113009",".0426823","-.0145727",".0260241","-.023977",".0274209","-.0138747",".0264053"
"Gambelia","-.0472461",".0548739","-.056417",".0571407","-.0021252",".0338039","-.0078666",".0383805","-.0081467",".0374576"
"Harari","-.1270162",".0626766","-.1175382",".0631652",".0100578",".0553436",".0241988",".0563576",".0180437",".0522139"
"Diredwa",".0458349",".1153352",".0402409",".1147382",".155196",".1006754",".148477",".1047139",".1543521",".0996673"
"Total tropical livestock units","","",".0090607",".0035662","","",".0016628",".0023925","",""
"wealthIndex","","","-.027534",".0070422","","","-.0318905",".0084516","",""
"land owned in hectares","","",".0008849",".0006348","","","-.0013226",".0007883","",""
"4 quantiles of areaField =1","","",".0294232",".0295127","","",".0287704",".0290104","",""
"4 quantiles of areaField =2","","",".0489703",".02985","","",".0378104",".0268776","",""
"4 quantiles of areaField =3","","",".0421641",".022732","","",".0184191",".0237701","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0083059",".0035692"
"L2.wealthIndex","","","","","","","","","-.0203935",".0047004"
"L2.land owned in hectares","","","","","","","","",".0005602",".0007435"
"1L2.4 quantiles of areaField ","","","","","","","","","-.021194",".026593"
"2L2.4 quantiles of areaField ","","","","","","","","",".0408137",".0265406"
"3L2.4 quantiles of areaField ","","","","","","","","",".0181458",".0197579"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","","-.001511",".0202711"
"Constant","-.0785081",".0957996","-.1099199",".0939609","-.1674934",".0813446","-.1935261",".0845902","-.1655681",".0759128"
"Observations","3559","","3557","","3584","","3460","","3554",""
