"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0040312",".0022362",".0038209",".0022595",".0044823",".0024759",".0046065",".002545",".0038069",".0023785"
"Age of hoh # Age of hoh","-.0000419",".0000257","-.0000412",".0000258","-.0000383",".0000269","-.0000406",".0000276","-.000036",".0000262"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0092392",".0213573",".0098291",".0212516","-.0176803",".0212527","-.0156025",".0222867","-.0048183",".0204409"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1",".0451923",".0185404",".041497",".0183338","-.0319484",".0187742","-.0307535",".0189083","-.0284491",".0184018"
"Hoh is younger than 18 or older than 60",".000463",".0298735",".0018541",".0299718",".0059593",".025127",".0087333",".0260411",".0142459",".0251858"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".0282385",".036947",".0152317",".0368777",".0208666",".0173548",".0027235",".0184826",".0099316",".0172404"
"Muslem",".0857372",".0319358",".0799048",".0324031",".0409958",".0242864",".0355324",".0254356",".0368259",".0242243"
"Other (Specify)",".2581618",".0882633",".2392378",".0854149",".0460838",".0768262",".0183729",".072814",".0345195",".0713973"
"Hoh is literate","-.0411707",".0182678","-.0347603",".018143",".0085595",".0167091",".0236256",".0173935",".0152163",".0164689"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0454305",".01985","-.0427783",".0196259","-.0010441",".0151517",".000324",".0152577","-.0001515",".0148672"
"Secondary","-.0670967",".0257388","-.04943",".0256589","-.028483",".018777","-.0120399",".0189305","-.0080308",".0187534"
"Tertiary","-.056857",".036887","-.0210123",".0379838","-.0465906",".0257172","-.0085546",".0319692",".0005037",".0251351"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0001404",".0174434",".0048466",".0171611","-.0223727",".0152049","-.0145661",".0155388","-.0193275",".0154704"
"Secondary","-.0097788",".0231538",".0080551",".0238979","-.0274763",".0220914",".0116694",".0244613","-.0104442",".0212177"
"Tertiary","-.0570263",".0270827","-.0045352",".0320292","-.0738167",".024201","-.0426433",".0325523","-.0407136",".0250925"
"Ratio of males to females (1 = 1:1 mix)",".0189162",".0074128",".0195118",".0072761",".0087455",".0061055",".0080532",".0062754",".0075897",".0060224"
"Dependency Ratio","4.91e-08",".0001026","1.23e-06",".0001012",".0000891",".0000885",".0000706",".0000894",".0000891",".0000901"
"hh male labor age>11 & <60","-.0027353",".0113089","-.0048081",".0110526","-.0047432",".0082457","-.002377",".0085656","-.0057406",".0082805"
"hh female labor age>11 & <60",".0048076",".0103006",".0079881",".0103113",".0103123",".0092953",".0087963",".0095674",".0122552",".009224"
"household size",".0067332",".0065977",".0050533",".0065831",".0006768",".0047362",".0008242",".004904","-.0018353",".0047979"
"Membership in iddir (ROSCA)","-.0426957",".023615","-.0377335",".0235568",".0010494",".0212048",".0093266",".021528","",""
"HH Distance in (KMs) to Nearest Major Road","-.0002424",".0006921","-.0004379",".0007311",".0002188",".0005788",".0001156",".0005787","-.0000933",".000553"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0008197",".0006221","-.0008032",".000634","-.0000472",".000504","6.37e-06",".0005145","-.000077",".0004716"
