"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".004123",".0022254",".0038512",".0022511",".0045166",".0024893",".0046608",".0025564",".0038079",".0023925"
"Age of hoh # Age of hoh","-.0000436",".0000256","-.0000421",".0000257","-.0000376",".0000268","-.0000403",".0000275","-.000035",".0000261"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1","-.0223907",".0175438","-.018234",".0178049",".0020114",".0148994",".0033723",".0159401",".0133229",".0144329"
"Hoh is younger than 18 or older than 60",".0004107",".0297068",".0010434",".0298288",".0045705",".0250393",".007536",".0259286",".0123674",".02507"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".0277481",".0371791",".0150209",".0371419",".0216833",".017702",".0029127",".0188462",".0098639",".0175967"
"Muslem",".0902617",".0324598",".0845566",".032909",".0405079",".0241743",".035",".0252344",".0366155",".0239669"
"Other (Specify)",".250898",".0907736",".2333113",".0881502",".0455544",".0763991",".0176766",".0724483",".033844",".0710024"
"Hoh is literate","-.0443032",".0183043","-.0374188",".0181746",".008298",".0166991",".0233823",".0174105",".0151204",".0165145"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0433129",".020056","-.0403635",".0197667","-.0006772",".0150028",".0006834",".0151238",".0002508",".014735"
"Secondary","-.0695929",".0253549","-.0508615",".0253081","-.0273516",".0187217","-.0110212",".0188373","-.0065835",".0186741"
"Tertiary","-.0570167",".0370774","-.0192569",".0379955","-.0440299",".0257224","-.0050096",".0320478",".0033422",".0250799"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0037085",".0174141",".0083347",".0171766","-.0237595",".0153042","-.0155381",".0156443","-.0205606",".0155837"
"Secondary","-.0095083",".0228961",".0090225",".0236527","-.0304267",".0219284",".0087134",".0242043","-.0128407",".0210748"
"Tertiary","-.0479742",".0259747",".0064527",".0307685","-.0778923",".0234759","-.045763",".0314675","-.0418928",".0244191"
"Ratio of males to females (1 = 1:1 mix)",".0211191",".0074626",".0212923",".0073157",".0074805",".0061199",".0068592",".0063057",".0065345",".0060252"
"Dependency Ratio",".0000215",".0001039",".0000215",".0001024",".0000802",".0000873",".0000617",".000088",".0000817",".0000888"
"hh male labor age>11 & <60","-.0049096",".0112194","-.0069565",".0109282","-.0039901",".0083173","-.0015899",".0086535","-.0051826",".0083355"
"hh female labor age>11 & <60",".0079793",".0103785",".0106071",".0103928",".0094423",".0091345",".0079512",".0094374",".0116508",".0090733"
"household size",".0077973",".0064818",".0059496",".0064816","-.000283",".0048741","-.0000569",".0050131","-.0027689",".0049035"
"Membership in iddir (ROSCA)","-.0409234",".0235346","-.0364172",".0234914",".0003782",".0213061",".0085309",".0216445","",""
"HH Distance in (KMs) to Nearest Major Road","-.000272",".0006915","-.000469",".0007307",".0002054",".0005761",".000091",".0005766","-.0001099",".0005513"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0007543",".0006305","-.0007497",".0006432","-.0000279",".0005122",".0000286",".0005224","-.0000557",".0004799"
"HH Distance in (KMs) to Nearest Market",".0019604",".0003543",".0019947",".0003544",".0004447",".0002754",".0004529",".0002771",".0005556",".0002692"
"HH Distance in (KMs) to Nearest Border Crossing","-.000139",".0001862","-.0001641",".0001861",".0002454",".0001471",".0002463",".0001519",".0002386",".0001425"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household","-.0434323",".0304435","-.0460793",".0303455","-.0074644",".0288013","-.0090684",".0287785","-.0134486",".0280424"
"Tigray","-.0008034",".0542669",".0092459",".0540752",".0887701",".0545829",".0844393",".0559518",".096974",".0535655"
"Afar",".0543083",".1250482",".0244816",".1234581",".1853278",".1209448",".1700237",".1194076",".1694401",".107795"
"Amhara",".0119378",".043359",".0163932",".0431479",".0547855",".0329014",".0510731",".0333885",".0622361",".0318005"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".2539836",".1077435",".238656",".106457",".3363489",".0934415",".3282132",".0938505",".3386595",".0944484"
"Benshagul Gumuz","-.1620688",".056249","-.1544661",".055354",".0074492",".0445392",".0053374",".043609",".0110425",".0441896"
"SNNP",".1032309",".042588",".1088754",".0429303","-.0146417",".0260742","-.024166",".0274787","-.0142393",".0264672"
"Gambelia","-.0477321",".0546661","-.0555798",".0568463","-.0016799",".0339281","-.0078422",".0385539","-.0073191",".0374311"
"Harari","-.1279532",".0627709","-.1182101",".0631464",".0103223",".0552912",".0245244",".0563306",".018239",".0521604"
"Diredwa",".0436237",".115389",".0386181",".1147348",".1555495",".1005194",".1487628",".1045961",".155211",".0994716"
"Total tropical livestock units","","",".0090051",".0035644","","",".0016066",".0023821","",""
"wealthIndex","","","-.0270827",".0071149","","","-.0320127",".008468","",""
"land owned in hectares","","",".0008502",".0006395","","","-.0012962",".0007898","",""
"4 quantiles of areaField =1","","",".0246493",".0297285","","",".0303858",".0291289","",""
"4 quantiles of areaField =2","","",".047699",".0297145","","",".038301",".026848","",""
"4 quantiles of areaField =3","","",".0407343",".0228925","","",".0183689",".0237217","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0082717",".0035754"
"L2.wealthIndex","","","","","","","","","-.0202011",".0046821"
"L2.land owned in hectares","","","","","","","","",".000546",".0007541"
"1L2.4 quantiles of areaField ","","","","","","","","","-.0216655",".0267702"
"2L2.4 quantiles of areaField ","","","","","","","","",".042004",".0266453"
"3L2.4 quantiles of areaField ","","","","","","","","",".0174828",".0197737"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","","-.0016772",".0202204"
"Constant","-.0480562",".0964149","-.0788144",".0940701","-.1900973",".0820972","-.2162653",".0860552","-.184796",".0768682"
"Observations","3545","","3543","","3584","","3460","","3554",""
