"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0024302",".0035707",".002712",".0035598",".0076704",".0035054",".0088138",".0035609",".0084343",".0034607"
"Age of hoh # Age of hoh","-3.13e-07",".0000378","-3.77e-06",".0000375","-.0000604",".0000374","-.0000753",".0000377","-.0000696",".0000367"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".018757",".0294873",".0177249",".0300009",".0139654",".0269621","-.0043558",".0276031",".0108476",".027135"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1",".0314226",".0296491",".029006",".0294111","-.0539456",".0279216","-.0615773",".028195","-.0574665",".028241"
"Hoh is younger than 18 or older than 60","-.0439295",".0354279","-.0414906",".0354456","-.0049118",".034831",".0083886",".0358638",".0000343",".0346274"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".0927473",".0479175",".0804677",".0477098",".0574721",".0392534",".0288855",".0402836",".0453652",".0392071"
"Muslem",".1475749",".0490453",".1419026",".0488747",".0870611",".0428957",".0697412",".0437334",".080904",".0433929"
"Other (Specify)",".1943752",".0853901",".175651",".0842769",".1947552",".1016068",".15357",".101008",".1777583",".0983536"
"Hoh is literate","-.0394356",".0239043","-.0273776",".0240426","-.0018686",".0227932",".0154822",".0229861",".0041254",".0230502"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0009682",".0242668",".0015509",".0242637","-.0127537",".023809","-.0133524",".0234395","-.0117975",".0232918"
"Secondary","-.0018828",".0323724",".015474",".0321061","-.0617744",".0316779","-.0438506",".0331796","-.0446221",".0319858"
"Tertiary",".0376587",".0564303",".0846336",".0564086","-.123477",".048488","-.0827519",".0569598","-.0934176",".0498528"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0008329",".0249554",".0042609",".0249334","-.0127083",".0212386","-.0044235",".0220832","-.008769",".021546"
"Secondary","-.0508253",".0404032","-.0218518",".0404081","-.0317607",".0350951",".0132926",".0370563","-.0131999",".0354502"
"Tertiary","-.1760021",".0767412","-.0936463",".0727313","-.1435002",".0738349","-.1525581",".0925375","-.1009748",".072532"
"Ratio of males to females (1 = 1:1 mix)",".0041748",".008731",".0037139",".0086802",".0062145",".0083375",".0052235",".0081067",".0056973",".0084052"
"Dependency Ratio",".0002794",".0001263",".0002906",".0001271",".0000173",".0001251",".000058",".000123",".0000253",".000126"
"hh male labor age>11 & <60",".0040191",".0144881",".0058827",".0147037","-.019411",".0122283","-.0111968",".0126647","-.0177245",".0124143"
"hh female labor age>11 & <60",".0092265",".0144406",".0119858",".0145816","-.0015764",".0125076",".0010818",".0126582","-.0000994",".0125487"
"household size","-.0030492",".0089492","-.0045316",".0090107",".0092464",".0076439",".0101418",".007634",".009167",".0076109"
"Membership in iddir (ROSCA)","-.0382685",".0304056","-.0318317",".0304131","-.0082944",".0267123","-.00183",".0274813","",""
