"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0028737",".0035481",".0030831",".0035435",".0068793",".0035041",".0080632",".0035593",".0077342",".0034456"
"Age of hoh # Age of hoh","-4.40e-06",".0000376","-7.03e-06",".0000374","-.0000531",".0000374","-.0000685",".0000377","-.0000632",".0000367"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0182718",".0292111",".0179312",".0297071",".0138572",".0269579","-.0045695",".0276061",".010561",".0270509"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1",".0304579",".0294664",".0277171",".0292665","-.0573232",".0282475","-.0650004",".0285452","-.0606614",".0284425"
"Hoh is younger than 18 or older than 60","-.0428632",".0356403","-.0415191",".0357128","-.0028689",".034916",".0109015",".0358973",".002096",".0346886"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".0908173",".0481643",".0793689",".0479783",".0594424",".0395236",".0303946",".0405536",".0464233",".0394348"
"Muslem",".1431015",".048866",".1385839",".0487269",".0907253",".0423458",".0738501",".0432181",".0843765",".0427159"
"Other (Specify)",".1842571",".0858859",".1674159",".0848957",".1991024",".1006991",".1582148",".1003353",".1818132",".0973656"
"Hoh is literate","-.0372326",".0237506","-.0254582",".0239306","-.0023028",".0228143",".0149079",".0229959",".0049429",".0230475"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0002288",".0241583",".0013152",".0241935","-.0130981",".0237859","-.0135441",".0234032","-.0119182",".0231611"
"Secondary","-.0044559",".032221",".0125217",".0319233","-.056497",".0315065","-.0382235",".0329616","-.0376329",".0317738"
"Tertiary",".0289441",".057326",".0737735",".0575558","-.1203337",".0485985","-.0803027",".057222","-.0862616",".0498236"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0016391",".0247903",".0027015",".0247451","-.0100416",".0212344","-.0015679",".0220639","-.006253",".0215237"
"Secondary","-.0498444",".0403572","-.0221957",".0403166","-.0310753",".0351633",".0140764",".0371513","-.0101888",".0353634"
"Tertiary","-.1756552",".0767215","-.0984621",".0729875","-.1417171",".073583","-.1500745",".0926016","-.0956334",".0720047"
"Ratio of males to females (1 = 1:1 mix)",".0053843",".0087713",".0049259",".0087176",".0057653",".0083744",".0047111",".0081351",".0052757",".0084441"
"Dependency Ratio",".0002635",".0001259",".0002747",".0001268",".0000254",".0001252",".0000665",".000123",".0000341",".0001259"
"hh male labor age>11 & <60",".0024637",".0145043",".0037916",".0147187","-.0180685",".0122269","-.0097747",".0126337","-.0162633",".0124212"
"hh female labor age>11 & <60",".0083273",".0144561",".011002",".0145554","-.0005381",".0125279",".002072",".0126828",".0011478",".0125788"
"household size","-.0019635",".0089606","-.0033698",".0090232",".0091721",".0076278",".0100764",".007629",".0092955",".007622"
"Membership in iddir (ROSCA)","-.0338042",".0303824","-.0279446",".0303986","-.0084822",".0268678","-.0023085",".0276108","",""
"HH Distance in (KMs) to Nearest Major Road",".0000534",".0008114","-.0000727",".0008345","-.0015052",".0008919","-.001477",".0009255","-.0015873",".0009203"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0008922",".0007297","-.0008093",".0007342","-.0006606",".0007327","-.0005426",".0007426","-.0005963",".0007155"
"HH Distance in (KMs) to Nearest Market",".0012103",".0004849",".001222",".0004913",".0010609",".0004158",".0010174",".0004215",".0010419",".0004179"
"HH Distance in (KMs) to Nearest Border Crossing",".00002",".0002253","5.65e-06",".0002246",".0001369",".0002053",".0001019",".000209",".0001042",".000205"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".0226394",".0437405",".0182651",".0433548","-.0104796",".0427346","-.0140626",".0425492","-.0108566",".0428197"
"Tigray","-.1346391",".0810615","-.1291465",".0809677",".0066054",".074651","-.0129305",".0758242",".0035822",".0753907"
"Afar",".1557789",".1325199",".1566654",".1363725",".2444891",".133142",".2211348",".134704",".2171829",".1283873"
"Amhara","-.0455125",".0633786","-.0442825",".0629293","-.0559738",".0544864","-.0748331",".0549053","-.0603782",".0539931"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".181281",".1003663",".1825304",".0995197",".3454567",".0975847",".3228167",".0990801",".3242161",".0995044"
"Benshagul Gumuz","-.2409",".1054407","-.2425496",".105516","-.0544397",".0835499","-.066708",".082498","-.0692508",".0826111"
"SNNP",".1202111",".0631105",".1214397",".0643267","-.0856577",".0525104","-.0994205",".0533616","-.0911158",".0526851"
"Gambelia","-.2882963",".0906741","-.2874284",".0906295","-.1045975",".0887775","-.1371731",".0940184","-.1223616",".092883"
"Harari","-.336626",".1158597","-.3213297",".1150079",".1392616",".1476918",".1592659",".1458631",".137048",".143858"
"Diredwa",".0524819",".1555654",".0489404",".1560571",".3433957",".1241949",".3315161",".1252147",".3235478",".1208154"
"Total tropical livestock units","","",".0017156",".0032451","","","-.00508",".0025046","",""
"wealthIndex","","","-.0431106",".0103338","","","-.0411653",".0130071","",""
"land owned in hectares","","",".0005843",".0012506","","","-.0023566",".00123","",""
"4 quantiles of areaField =1","","","-.0033858",".0407488","","",".0645894",".0375307","",""
"4 quantiles of areaField =2","","",".0235336",".0364286","","",".0390427",".0341743","",""
"4 quantiles of areaField =3","","",".0003565",".0289946","","",".015409",".0266445","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0032682",".0032193"
"L2.wealthIndex","","","","","","","","","-.0373567",".0083774"
"L2.land owned in hectares","","","","","","","","",".0014666",".000872"
"1L2.4 quantiles of areaField ","","","","","","","","",".0438738",".0385904"
"2L2.4 quantiles of areaField ","","","","","","","","",".0686393",".0338782"
"3L2.4 quantiles of areaField ","","","","","","","","",".0728244",".0258323"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","",".0006559",".0266508"
"Constant",".204995",".1247929",".1901139",".1269521",".1000653",".1167152",".0746015",".1179606",".0350944",".1172543"
"Observations","3559","","3557","","3584","","3460","","3554",""
