"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0027996",".0035563",".002968",".0035494",".0068793",".0035041",".0080632",".0035593",".007717",".0034435"
"Age of hoh # Age of hoh","-4.42e-06",".0000377","-6.62e-06",".0000374","-.0000531",".0000374","-.0000685",".0000377","-.000063",".0000366"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0171147",".0291699",".0164396",".0297167",".0138572",".0269579","-.0045695",".0276061",".0108652",".0271183"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1",".0318725",".0296043",".0289446",".0293808","-.0573232",".0282475","-.0650004",".0285452","-.0605305",".0284526"
"Hoh is younger than 18 or older than 60","-.0403992",".0358171","-.0391678",".0358323","-.0028689",".034916",".0109015",".0358973",".0018387",".0346706"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".0931751",".0483453",".0816173",".0481445",".0594424",".0395236",".0303946",".0405536",".046227",".0394687"
"Muslem",".1448578",".049017",".1402668",".0488562",".0907253",".0423458",".0738501",".0432181",".0844096",".0427369"
"Other (Specify)",".1862354",".0859033",".16946",".0848853",".1991024",".1006991",".1582148",".1003353",".1817923",".0974066"
"Hoh is literate","-.0383976",".0238606","-.0269594",".0240326","-.0023028",".0228143",".0149079",".0229959",".0049978",".0230587"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0006179",".024219",".001885",".0242377","-.0130981",".0237859","-.0135441",".0234032","-.0119716",".0231669"
"Secondary","-.0030241",".03234",".0138397",".0320542","-.056497",".0315065","-.0382235",".0329616","-.0377269",".0317792"
"Tertiary",".0359345",".0567186",".0806839",".0566041","-.1203337",".0485985","-.0803027",".057222","-.0863003",".0497977"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0030698",".0249347",".0011476",".0248967","-.0100416",".0212344","-.0015679",".0220639","-.0063009",".0215199"
"Secondary","-.0518088",".04028","-.0251606",".0403238","-.0310753",".0351633",".0140764",".0371513","-.0100028",".0353752"
"Tertiary","-.1772429",".0769074","-.1006113",".0732808","-.1417171",".073583","-.1500745",".0926016","-.0948625",".0719464"
"Ratio of males to females (1 = 1:1 mix)",".0054046",".0087776",".0049177",".0087234",".0057653",".0083744",".0047111",".0081351",".0052673",".0084397"
"Dependency Ratio",".0002628",".0001263",".0002746",".0001272",".0000254",".0001252",".0000665",".000123",".0000334",".000126"
"hh male labor age>11 & <60",".0025479",".0145415",".0039666",".0147582","-.0180685",".0122269","-.0097747",".0126337","-.0164096",".0124072"
"hh female labor age>11 & <60",".0080841",".0144382",".0109132",".0145753","-.0005381",".0125279",".002072",".0126828",".0010423",".0125815"
"household size","-.0019721",".0089798","-.0033778",".0090458",".0091721",".0076278",".0100764",".007629",".009344",".0076152"
"Membership in iddir (ROSCA)","-.03339",".0304477","-.0274694",".0304609","-.0084822",".0268678","-.0023085",".0276108","",""
"HH Distance in (KMs) to Nearest Major Road",".0000492",".0008122","-.0000762",".0008351","-.0015052",".0008919","-.001477",".0009255","-.0015862",".0009194"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0008767",".0007309","-.0007998",".0007366","-.0006606",".0007327","-.0005426",".0007426","-.0005966",".0007156"
"HH Distance in (KMs) to Nearest Market",".0012067",".000485",".0012229",".0004919",".0010609",".0004158",".0010174",".0004215",".0010424",".0004179"
"HH Distance in (KMs) to Nearest Border Crossing",".0000233",".0002255","8.85e-06",".0002248",".0001369",".0002053",".0001019",".000209",".0001046",".0002051"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".0219751",".0438288",".0178091",".0434363","-.0104796",".0427346","-.0140626",".0425492","-.0107831",".0428233"
"Tigray","-.1303735",".0810889","-.1254444",".0809903",".0066054",".074651","-.0129305",".0758242",".0035562",".0754294"
"Afar",".1591084",".1326463",".1585069",".1367804",".2444891",".133142",".2211348",".134704",".217577",".1284235"
"Amhara","-.0431983",".063443","-.041831",".0629954","-.0559738",".0544864","-.0748331",".0549053","-.0604206",".0540126"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".1802262",".1007333",".1812523",".0999613",".3454567",".0975847",".3228167",".0990801",".3243277",".0995282"
"Benshagul Gumuz","-.2398014",".1059313","-.2414379",".1061063","-.0544397",".0835499","-.066708",".082498","-.0692356",".0826136"
"SNNP",".1192452",".0631614",".1200448",".0643769","-.0856577",".0525104","-.0994205",".0533616","-.0911825",".0527141"
"Gambelia","-.2866071",".0909935","-.2857208",".0909528","-.1045975",".0887775","-.1371731",".0940184","-.121673",".0932544"
"Harari","-.3362989",".1159018","-.3212658",".1150505",".1392616",".1476918",".1592659",".1458631",".1370475",".1438605"
"Diredwa",".0524825",".155521",".0492624",".1560582",".3433957",".1241949",".3315161",".1252147",".3236315",".1208185"
"Total tropical livestock units","","",".0016302",".0032478","","","-.00508",".0025046","",""
"wealthIndex","","","-.0423307",".0104995","","","-.0411653",".0130071","",""
"land owned in hectares","","",".0005912",".0012459","","","-.0023566",".00123","",""
"4 quantiles of areaField =1","","","-.0033656",".041015","","",".0645894",".0375307","",""
"4 quantiles of areaField =2","","",".0247217",".0364158","","",".0390427",".0341743","",""
"4 quantiles of areaField =3","","","-.0007142",".0293641","","",".015409",".0266445","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0032549",".0032169"
"L2.wealthIndex","","","","","","","","","-.0373183",".0083957"
"L2.land owned in hectares","","","","","","","","",".0014599",".0008704"
"1L2.4 quantiles of areaField ","","","","","","","","",".0434835",".0385959"
"2L2.4 quantiles of areaField ","","","","","","","","",".0685593",".0336455"
"3L2.4 quantiles of areaField ","","","","","","","","",".0726315",".0258265"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","",".0006457",".0266527"
"Constant",".2049236",".1249161",".1910595",".1270977",".1000653",".1167152",".0746015",".1179606",".0355431",".117347"
"Observations","3545","","3543","","3584","","3460","","3554",""
