"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0027572",".0035556",".0029164",".0035518",".0068451",".0035151",".0080175",".0035705",".007712",".0034517"
"Age of hoh # Age of hoh","-4.38e-06",".0000377","-6.48e-06",".0000374","-.0000513",".0000375","-.0000664",".0000378","-.0000614",".0000367"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1","-.0022824",".0224933","-.0009074",".0230946",".0495594",".0220006",".0359032",".0230895",".0484986",".0223921"
"Hoh is younger than 18 or older than 60","-.0415398",".0359013","-.0402011",".0359028","-.0041465",".0347909",".0097399",".0357777",".0004444",".0345437"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".0927548",".0484292",".0811717",".0482241",".0596401",".0396337",".0306119",".0406616",".0463945",".0395899"
"Muslem",".1459449",".0490883",".1411708",".048929",".0891916",".0422995",".0721618",".0431284",".0828796",".0426977"
"Other (Specify)",".1852992",".0861366",".1686463",".085094",".1996155",".100416",".1585756",".0999877",".1822568",".0970784"
"Hoh is literate","-.0388478",".0238424","-.0272467",".0240205","-.0025555",".0228201",".0145011",".0230229",".0044778",".0230702"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0003664",".0242347",".0016821",".0242502","-.012646",".0237704","-.0130363",".0234053","-.0113753",".0231641"
"Secondary","-.0044481",".0324401",".012774",".0320762","-.0542714",".0316311","-.0360637",".0331119","-.035344",".0319119"
"Tertiary",".0352896",".0566751",".0806625",".0564891","-.1161431",".0484307","-.0738233",".0573878","-.0825169",".0495379"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0012323",".0248127",".0029025",".0247947","-.0123813",".0212198","-.0038177",".0220292","-.0087683",".0215051"
"Secondary","-.0494546",".0403142","-.0227479",".0404107","-.0355791",".0350695",".0082828",".0368927","-.0154657",".0353057"
"Tertiary","-.1720665",".0763672","-.0953287",".0726678","-.1495459",".0724152","-.159237",".0909291","-.1038093",".0706354"
"Ratio of males to females (1 = 1:1 mix)",".0072115",".0086488",".0065187",".0085569",".0033787",".0083198",".0021449",".0081166",".0027917",".0084156"
"Dependency Ratio",".0002735",".0001258",".000284",".0001266","9.30e-06",".0001253",".0000487",".0001231",".0000179",".0001261"
"hh male labor age>11 & <60",".0007787",".0145304",".0023185",".0147373","-.0164836",".0122616","-.0078656",".0126668","-.0146691",".0124429"
"hh female labor age>11 & <60",".0095709",".0143495",".0122093",".0144837","-.0023357",".012492",".0001101",".0126675","-.0008053",".0125534"
"household size","-.0009311",".0089974","-.0024719",".0090559",".0075819",".0076312",".0084786",".0076321",".0076621",".0076244"
"Membership in iddir (ROSCA)","-.032061",".0303768","-.026298",".0303973","-.0096371",".0269278","-.0034631",".0276654","",""
"HH Distance in (KMs) to Nearest Major Road",".0000556",".000811","-.0000736",".0008344","-.0015368",".0008924","-.0015118",".0009246","-.0016168",".0009177"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0008715",".0007303","-.000795",".0007359","-.0006577",".0007313","-.0005416",".0007407","-.0005946",".0007141"
"HH Distance in (KMs) to Nearest Market",".0012088",".0004849",".0012259",".0004918",".0010617",".0004155",".0010189",".0004211",".0010459",".0004177"
"HH Distance in (KMs) to Nearest Border Crossing",".00002",".0002256","5.88e-06",".0002249",".0001421",".0002055",".0001073",".0002093",".0001094",".0002055"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".0216931",".0438236",".0175324",".0434291","-.0101423",".0427303","-.0135618",".042551","-.0103825",".0428165"
"Tigray","-.1305372",".0811727","-.1255474",".0810582",".0083582",".0748029","-.0111313",".0760368",".0054951",".0756031"
"Afar",".1572858",".1319311",".1571917",".1362377",".2457022",".1338308",".2209088",".1354521",".2178679",".1291333"
"Amhara","-.0436689",".0635023","-.0421593",".0630466","-.0548344",".0545817","-.0734145",".0549978","-.0594396",".0541359"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".1793659",".1007092",".1805648",".099894",".3456953",".0973722",".3222379",".0989213",".3251622",".0993244"
"Benshagul Gumuz","-.2409464",".1061769","-.2424102",".1063005","-.0543012",".0829059","-.0669563",".0819373","-.0691656",".0819347"
"SNNP",".1196389",".0632477",".1203299",".0644551","-.0857805",".0524811","-.0998152",".053304","-.0914704",".0526812"
"Gambelia","-.2870913",".0909929","-.2860562",".0910018","-.1038045",".0887605","-.1371223",".0941717","-.1211493",".0931429"
"Harari","-.3367661",".1161003","-.3216305",".1152048",".1397326",".1474698",".159946",".1456555",".1377233",".143734"
"Diredwa",".0514137",".1556262",".0482651",".156096",".3440251",".1234317",".3321129",".1244219",".3253606",".1201384"
"Total tropical livestock units","","",".0016948",".0032505","","","-.0051974",".0025046","",""
"wealthIndex","","","-.042343",".0104965","","","-.0414205",".0130588","",""
"land owned in hectares","","",".0005938",".0012458","","","-.0023015",".0012395","",""
"4 quantiles of areaField =1","","","-.0046115",".0411009","","",".0679625",".0376229","",""
"4 quantiles of areaField =2","","",".024689",".0364255","","",".0400672",".0341121","",""
"4 quantiles of areaField =3","","","-.0003361",".0293517","","",".0153041",".0266442","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0032899",".003224"
"L2.wealthIndex","","","","","","","","","-.0371896",".0083853"
"L2.land owned in hectares","","","","","","","","",".0014546",".000873"
"1L2.4 quantiles of areaField ","","","","","","","","",".0460083",".0384804"
"2L2.4 quantiles of areaField ","","","","","","","","",".0692919",".0336047"
"3L2.4 quantiles of areaField ","","","","","","","","",".0730012",".0258633"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","",".0001039",".0266454"
"Constant",".2273966",".1253049",".2120566",".1274831",".0598209",".1141268",".0271221",".1158551","-.0092615",".1143588"
"Observations","3545","","3543","","3584","","3460","","3554",""
