"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh","-.0009173",".0029182","-.0002964",".0029327",".0023872",".0027462",".0031235",".0027903",".0021724",".0028131"
"Age of hoh # Age of hoh",".000038",".0000345",".0000323",".0000344","-.0000134",".0000303","-.0000227",".0000305","-.0000117",".0000309"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1","-.0037645",".0220379","-.0086009",".0224759","-.0229522",".0161662","-.0336408",".0173849","-.0250502",".0164999"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1","-.0706302",".0236185","-.0682411",".0236417","-.0510049",".0167626","-.0554485",".0171643","-.0530349",".0170512"
"Hoh is younger than 18 or older than 60","-.0339461",".0322426","-.0308358",".0320325",".0247753",".0264222",".0350301",".0269265",".0245437",".0265224"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant","-.0026227",".0314178","-.0015435",".0312946",".025134",".0224011",".0195668",".0234804",".0277124",".0224363"
"Muslem",".0002967",".0261653","-.0001398",".0259105",".0195801",".0204222",".0147354",".0201257",".0220594",".0201386"
"Other (Specify)","-.0479043",".0506152","-.0490734",".0508852",".070648",".0487902",".0552541",".0497895",".0718226",".048054"
"Hoh is literate","-.0086159",".0164949","-.0075425",".016509",".0003065",".0114089",".0029203",".0119626","-.0008037",".011872"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0000142",".015563","-.0012017",".015524","-.0147522",".0140443","-.0149832",".0142566","-.0150855",".0140709"
"Secondary","-.0310321",".0225902","-.0331437",".0229512","-.0441577",".0201636","-.046148",".0214971","-.0489317",".0198824"
"Tertiary","-.0053433",".0413774","-.0082682",".0428326","-.0696806",".0232672","-.0707062",".0278982","-.075842",".0243455"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0237749",".0163485","-.023976",".0166187",".0081511",".0129556",".0118645",".0133595",".0059561",".013093"
"Secondary","-.0272675",".0290298","-.0254473",".0289934",".0300035",".024609",".0432132",".0269221",".0273724",".025265"
"Tertiary","-.1218233",".0323355","-.1150209",".0369485",".0047573",".0461272","-.0140541",".0575581","-.0048879",".0471515"
"Ratio of males to females (1 = 1:1 mix)",".0060152",".0062696",".0060854",".0062481",".0082581",".005744",".0086513",".0058969",".0087168",".0057897"
