"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh","-.0008426",".0029187","-.000273",".0029292",".0014164",".002686",".0021775",".0027349",".0013041",".0027801"
"Age of hoh # Age of hoh",".000038",".0000345",".0000329",".0000344","-4.71e-06",".00003","-.0000144",".0000302","-4.12e-06",".0000307"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1","-.0030745",".0216896","-.0076445",".0221016","-.0235956",".0162295","-.0340599",".0173947","-.0257376",".0164814"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1","-.0724093",".0234227","-.069863",".0234284","-.0560402",".0173968","-.0605951",".0178887","-.0581933",".017709"
"Hoh is younger than 18 or older than 60","-.0352585",".0322745","-.0327394",".0320612",".0290327",".02657",".0397838",".0270044",".0295364",".0266627"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant","-.0001734",".0311124",".0010541",".0310182",".0271583",".0227393",".0216269",".023829",".0285308",".0228405"
"Muslem",".0004231",".0260432",".0005042",".0257986",".027046",".0197088",".0230416",".019394",".0286728",".0194422"
"Other (Specify)","-.046493",".0509564","-.046741",".0511889",".0758666",".048494",".0610806",".0493948",".075578",".0475791"
"Hoh is literate","-.0074792",".0164305","-.0065862",".0164752","-.0014614",".01144",".0013458",".0119407","-.0012125",".0119103"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0011514",".0154696","-.0021237",".0154454","-.0121942",".0140293","-.0123197",".0142335","-.0124348",".0140275"
"Secondary","-.0302353",".0227288","-.0322693",".0230941","-.0365216",".0203678","-.0377466",".0218168","-.0394449",".0198674"
"Tertiary","-.0075648",".0409855","-.0107022",".042462","-.0635502",".0229758","-.0644649",".02811","-.0649945",".0234886"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0255048",".0162121","-.0257532",".0164454",".0116064",".0130647",".0156383",".0134618",".0100133",".0131688"
"Secondary","-.0308783",".0288082","-.0290433",".0287803",".0305091",".0248358",".0444259",".0271132",".0311861",".025186"
"Tertiary","-.1237989",".0318578","-.1162425",".0362077",".0088141",".0458796","-.0075837",".0580422",".0046699",".046571"
"Ratio of males to females (1 = 1:1 mix)",".0057538",".0062072",".005776",".006177",".0076822",".0057393",".0080574",".0058781",".0080654",".0057776"
"Dependency Ratio",".0000812",".0001046",".0000907",".0001043","-.0000484",".0000826","-.0000243",".0000856","-.0000422",".0000833"
"hh male labor age>11 & <60","-.0104597",".0103529","-.0075301",".0103268","-.0112984",".00842","-.0065063",".0085648","-.0108292",".0083144"
"hh female labor age>11 & <60",".0054496",".0119281",".0058801",".0118978","-.0040957",".009038","-.0039715",".009231","-.0037892",".0090634"
"household size",".0027703",".0067149",".0034412",".0066972",".0044326",".0050509",".0048878",".0051111",".0051741",".0050537"
"Membership in iddir (ROSCA)",".0124722",".0171145",".0134279",".0167328",".0043049",".0143813",".0053693",".0144766","",""
"HH Distance in (KMs) to Nearest Major Road","-.0003639",".000472","-.0002625",".000483","-.001109",".0003145","-.0010951",".0003241","-.0010734",".0003254"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0011055",".0004701","-.0010677",".0004686","-.0002393",".0003122","-.0001655",".0003245","-.000249",".0003163"
"HH Distance in (KMs) to Nearest Market",".000781",".0002849",".0007559",".0002801",".000496",".0002082",".000476",".0002084",".0004988",".0002126"
"HH Distance in (KMs) to Nearest Border Crossing","-.0001194",".0001356","-.0001137",".0001343","7.90e-06",".0000886","-9.40e-06",".0000897","-5.67e-06",".0000898"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household","-.0070047",".0242","-.0075341",".0239952","-.026739",".0156726","-.0275292",".0156502","-.0275507",".0159022"
"Tigray","-.0833881",".0416277","-.0885429",".0420187","-.0182141",".0387088","-.0294545",".0372028","-.0116114",".0389638"
"Afar",".1946382",".10258",".2106662",".1030429",".081443",".0536183",".0598493",".0552212",".075348",".0549701"
"Amhara","-.046058",".0322895","-.0501396",".0319652","-.0580045",".0237147","-.063734",".0237952","-.0576606",".0237791"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie","-.086215",".0485879","-.0760227",".0480781","-.0269218",".0421911","-.0378331",".0433591","-.0273743",".0443408"
"Benshagul Gumuz","-.0282983",".0634729","-.0351646",".0642656","-.0281867",".0374168","-.0352878",".0391322","-.0256827",".0382731"
"SNNP",".0272143",".0357838",".0243478",".0361043","-.0206611",".0266557","-.0258483",".0263262","-.0243483",".0266985"
"Gambelia","-.0944795",".0485638","-.0899899",".0493449","-.0658477",".0449879","-.0846864",".0481717","-.0690088",".0462137"
"Harari","-.1757792",".0436938","-.1731268",".0428809","-.0434652",".0389242","-.0446095",".0404815","-.0418837",".0398191"
"Diredwa","-.0953827",".0595595","-.0951874",".0590112","-.0563821",".0476962","-.0668496",".0480588","-.0589722",".0473818"
"Total tropical livestock units","","","-.0056736",".0030153","","","-.0023272",".001458","",""
"wealthIndex","","","-.0099463",".0060784","","","-.008635",".0060558","",""
"land owned in hectares","","","-.0003215",".0007088","","","-.0002915",".0004786","",""
"4 quantiles of areaField =1","","",".0013928",".0283118","","",".0334838",".0204707","",""
"4 quantiles of areaField =2","","","-.0152108",".0219132","","",".0289031",".0172092","",""
"4 quantiles of areaField =3","","","-.0232686",".0189334","","","-.0053078",".0135584","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0005072",".0020992"
"L2.wealthIndex","","","","","","","","","-.003063",".0056982"
"L2.land owned in hectares","","","","","","","","",".0002829",".0004242"
"1L2.4 quantiles of areaField ","","","","","","","","",".032318",".0198864"
