"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh","-.0008597",".0029222","-.000295",".0029338",".0014164",".002686",".0021775",".0027349",".0012974",".0027813"
"Age of hoh # Age of hoh",".0000378",".0000345",".0000327",".0000344","-4.71e-06",".00003","-.0000144",".0000302","-4.07e-06",".0000307"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1","-.0029194",".0219414","-.0076778",".0223383","-.0235956",".0162295","-.0340599",".0173947","-.0255792",".0165005"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1","-.0713596",".0236016","-.0689045",".0236171","-.0560402",".0173968","-.0605951",".0178887","-.0581818",".0177052"
"Hoh is younger than 18 or older than 60","-.0340589",".0322214","-.0315844",".0319922",".0290327",".02657",".0397838",".0270044",".0295524",".026672"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant","-.0011498",".0314458",".0002509",".0313582",".0271583",".0227393",".0216269",".023829",".0284817",".0228477"
"Muslem",".0001156",".026089",".0002807",".0258448",".027046",".0197088",".0230416",".019394",".0286666",".0194375"
"Other (Specify)","-.0465451",".0510093","-.0466928",".0512522",".0758666",".048494",".0610806",".0493948",".0756278",".0475819"
"Hoh is literate","-.0075241",".0164258","-.0067007",".0164646","-.0014614",".01144",".0013458",".0119407","-.0011448",".0119066"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0011048",".0154268","-.0020746",".0153998","-.0121942",".0140293","-.0123197",".0142335","-.0124397",".0140293"
"Secondary","-.0300153",".0227568","-.0319784",".0230933","-.0365216",".0203678","-.0377466",".0218168","-.0393059",".0198599"
"Tertiary","-.0068116",".0415323","-.0096162",".04299","-.0635502",".0229758","-.0644649",".02811","-.0645966",".0234935"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0249464",".0162213","-.0252745",".0164641",".0116064",".0130647",".0156383",".0134618",".0099784",".0131695"
"Secondary","-.0290193",".0290312","-.0273244",".0289884",".0305091",".0248358",".0444259",".0271132",".0312939",".0252177"
"Tertiary","-.1232084",".0320646","-.115773",".0363985",".0088141",".0458796","-.0075837",".0580422",".004871",".0465376"
"Ratio of males to females (1 = 1:1 mix)",".0058602",".0062704",".0058929",".0062406",".0076822",".0057393",".0080574",".0058781",".0080315",".0057757"
"Dependency Ratio",".0000805",".0001047",".0000903",".0001044","-.0000484",".0000826","-.0000243",".0000856","-.0000422",".0000833"
"hh male labor age>11 & <60","-.0107124",".010383","-.007745",".0103617","-.0112984",".00842","-.0065063",".0085648","-.0108065",".0083113"
"hh female labor age>11 & <60",".0049206",".0119461",".0054422",".0119228","-.0040957",".009038","-.0039715",".009231","-.003799",".0090547"
"household size",".0030105",".0067251",".0036276",".0067122",".0044326",".0050509",".0048878",".0051111",".0051439",".005051"
"Membership in iddir (ROSCA)",".0116814",".0171428",".0126428",".016763",".0043049",".0143813",".0053693",".0144766","",""
"HH Distance in (KMs) to Nearest Major Road","-.0003578",".0004758","-.0002565",".0004869","-.001109",".0003145","-.0010951",".0003241","-.0010752",".0003255"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0011209",".0004724","-.001082",".0004714","-.0002393",".0003122","-.0001655",".0003245","-.0002478",".000316"
"HH Distance in (KMs) to Nearest Market",".0007846",".000287",".000759",".0002821",".000496",".0002082",".000476",".0002084",".0004998",".0002126"
"HH Distance in (KMs) to Nearest Border Crossing","-.0001179",".0001363","-.0001119",".000135","7.90e-06",".0000886","-9.40e-06",".0000897","-5.44e-06",".0000898"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household","-.0064703",".0243849","-.0070016",".024168","-.026739",".0156726","-.0275292",".0156502","-.0275175",".0159014"
"Tigray","-.0837308",".0417083","-.088763",".0420868","-.0182141",".0387088","-.0294545",".0372028","-.0116578",".038976"
"Afar",".1960192",".1026285",".211919",".1028395",".081443",".0536183",".0598493",".0552212",".0756544",".0549606"
"Amhara","-.046051",".0323481","-.0500738",".0320232","-.0580045",".0237147","-.063734",".0237952","-.0575926",".0237668"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie","-.0862894",".0487062","-.0760442",".0481991","-.0269218",".0421911","-.0378331",".0433591","-.0271467",".0443567"
"Benshagul Gumuz","-.0277183",".0633919","-.0345926",".0642015","-.0281867",".0374168","-.0352878",".0391322","-.0257764",".03825"
"SNNP",".0266019",".0360013",".0237548",".0363272","-.0206611",".0266557","-.0258483",".0263262","-.0244916",".0267226"
"Gambelia","-.0937781",".0488458","-.0893085",".0496363","-.0658477",".0449879","-.0846864",".0481717","-.0688147",".0463304"
"Harari","-.1761134",".0437916","-.1733116",".042941","-.0434652",".0389242","-.0446095",".0404815","-.0418619",".0398217"
"Diredwa","-.0953641",".0596732","-.0948366",".0591414","-.0563821",".0476962","-.0668496",".0480588","-.0589216",".0473877"
"Total tropical livestock units","","","-.0056782",".0030158","","","-.0023272",".001458","",""
"wealthIndex","","","-.009906",".0061039","","","-.008635",".0060558","",""
"land owned in hectares","","","-.0003375",".0007061","","","-.0002915",".0004786","",""
"4 quantiles of areaField =1","","",".0006536",".0284287","","",".0334838",".0204707","",""
"4 quantiles of areaField =2","","","-.015378",".0221023","","",".0289031",".0172092","",""
"4 quantiles of areaField =3","","","-.0248548",".0190063","","","-.0053078",".0135584","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0004753",".002104"
"L2.wealthIndex","","","","","","","","","-.0030122",".0057066"
"L2.land owned in hectares","","","","","","","","",".0002712",".0004236"
"1L2.4 quantiles of areaField ","","","","","","","","",".0309745",".0198569"
"2L2.4 quantiles of areaField ","","","","","","","","",".0149364",".0168713"
"3L2.4 quantiles of areaField ","","","","","","","","",".0237772",".0150257"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","",".0182599",".0133529"
"Constant",".205677",".0840806",".2028027",".0845667",".0950258",".067181",".0763696",".0711703",".0729789",".0702845"
