"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh","-.0012533",".0029895","-.000399",".0029975",".0013867",".0026064",".0022615",".0026512",".0015515",".0026649"
"Age of hoh # Age of hoh",".0000456",".0000349",".0000378",".0000348","3.63e-06",".00003","-6.92e-06",".0000304","1.84e-06",".0000305"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0156525",".0163452",".0092431",".0173253","-.0158066",".0122703","-.0259015",".0134776","-.0193539",".0127223"
"Hoh is younger than 18 or older than 60","-.0286429",".0300652","-.0257396",".0299265",".0149337",".0269624",".0263782",".0275308",".0158527",".0269932"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant","-.0177766",".0279654","-.0165298",".0276598",".027031",".022815",".0162946",".0235615",".0271526",".0226763"
"Muslem","-.0068011",".0259798","-.0090751",".0254348",".0305188",".0208733",".0253443",".020425",".0304318",".0207895"
"Other (Specify)","-.0730668",".0502109","-.0770415",".0501228",".0555717",".0467756",".0354157",".0469331",".0519004",".0454391"
"Hoh is literate","-.0151135",".0157231","-.0121927",".0158917",".005096",".0114991",".009285",".0120118",".00289",".0120121"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".015118",".0168436",".0127799",".0168019","-.0063449",".013968","-.0051593",".0140114","-.0043628",".0138428"
"Secondary","-.0076795",".0240123","-.0158322",".0238109","-.0411179",".0190253","-.0403563",".0201519","-.042972",".0188645"
"Tertiary","8.38e-06",".0355771","-.0078119",".0364734","-.0611461",".0229203","-.0544194",".0289233","-.0648509",".0234554"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0312461",".0155127","-.0327555",".0158245",".0039986",".0130665",".0078504",".0134643",".002739",".0130903"
"Secondary","-.0389122",".0249685","-.0365716",".0259446",".0163992",".0230284",".031767",".0241435",".014926",".0231846"
"Tertiary","-.1109558",".0314212","-.1069238",".0366761",".0013276",".0443152","-.0071914",".0545729","-.0048626",".0444708"
"Ratio of males to females (1 = 1:1 mix)",".0048735",".0063535",".0056266",".0063433",".0053233",".0054265",".0051273",".005547",".0049366",".005427"
"Dependency Ratio",".0000542",".0001032",".0000628",".0001032","-.0000542",".0000823","-.0000277",".0000858","-.0000424",".000083"
"hh male labor age>11 & <60","-.0087305",".0105526","-.0040217",".0105369","-.0102799",".0085782","-.0044767",".0086761","-.0094337",".0084198"
"hh female labor age>11 & <60",".0026851",".0114245",".0029055",".011453",".0018476",".0089566",".0025671",".0091404",".0022001",".0089512"
"household size","-.0014162",".0064459",".0004687",".0064211",".0004139",".0051734",".0010405",".0052261",".0016045",".0051879"
"Membership in iddir (ROSCA)",".024616",".0162351",".0260657",".0157614",".001162",".0147581",".0036575",".0149169","",""
"HH Distance in (KMs) to Nearest Major Road","-.0003737",".0004258","-.0002317",".000439","-.0011529",".0003295","-.0011306",".000342","-.0010843",".0003366"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0008901",".00047","-.0008354",".0004708","-.0002404",".0003464","-.0001958",".0003546","-.0002528",".0003502"
"HH Distance in (KMs) to Nearest Market",".0006822",".0002988",".0006515",".0002916",".0004955",".0002272",".0004826",".0002282",".0005018",".000231"
"HH Distance in (KMs) to Nearest Border Crossing","-.0001243",".0001338","-.000123",".0001311","4.00e-06",".0000982","-.0000214",".000098","-3.66e-06",".0000984"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".0045161",".0233738",".0054684",".0231589","-.034191",".0166169","-.0343352",".0165421","-.0355503",".0167016"
"Tigray","-.0662833",".0402316","-.0789052",".040177","-.0277794",".0391919","-.040929",".0375266","-.0266581",".039418"
"Afar",".1768663",".0890438",".1922942",".0883324",".0585776",".0631104",".0324928",".0640799",".0461099",".0633348"
"Amhara","-.0399999",".0298647","-.0476427",".0293904","-.0610146",".0258227","-.0686503",".0258721","-.0622553",".0256906"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie","-.0858151",".0504183","-.0765803",".0493832","-.0201109",".0460919","-.0362025",".0483186","-.0262972",".0466605"
"Benshagul Gumuz","-.0219279",".0713563","-.0323964",".0722736","-.0672994",".0352537","-.0765431",".0368457","-.0663686",".0358549"
"SNNP",".0443097",".0349693",".0357138",".0349551","-.0247427",".0288544","-.0308045",".0285269","-.0284423",".0292958"
"Gambelia","-.1066645",".0408218","-.1079805",".0412289","-.0694131",".0462738","-.0875871",".0496259","-.0762513",".0475356"
"Harari","-.1522728",".0424903","-.1548136",".0414048","-.0352932",".0467035","-.0348262",".0484606","-.0361987",".0470167"
"Diredwa","-.0470073",".0621617","-.0550493",".0609014","-.0601445",".0507805","-.0739005",".0516212","-.0640576",".0513106"
"Total tropical livestock units","","","-.0078811",".0019018","","","-.002919",".0015176","",""
"wealthIndex","","","-.011722",".0062822","","","-.0156903",".0062527","",""
