"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh","-.0011805",".0029905","-.0003453",".0029968",".0013959",".0026031",".0022737",".0026473",".0015195",".0026577"
"Age of hoh # Age of hoh",".0000451",".0000349",".0000376",".0000348","3.14e-06",".00003","-7.47e-06",".0000304","1.67e-06",".0000304"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0195205",".0221223",".0148073",".0225919","-.0253367",".0154145","-.0366762",".0166803","-.0288741",".0156067"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1",".0040268",".0230214",".0069244",".0223912","-.0153015",".0177078","-.0173044",".0182475","-.0160101",".0179671"
"Hoh is younger than 18 or older than 60","-.0289552",".030051","-.0262498",".0299151",".0152747",".0269615",".0266874",".0275275",".0163326",".0269919"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant","-.0166061",".0278514","-.0150422",".0275545",".0269782",".0227993",".0162368",".0235371",".0265637",".022691"
"Muslem","-.0068123",".0259167","-.0088331",".0253883",".0309282",".0209136",".0257938",".0204538",".0304575",".0208266"
"Other (Specify)","-.0717463",".0501793","-.0749582",".0500438",".0554348",".046802",".0353197",".0469806",".0511968",".0453171"
"Hoh is literate","-.0132387",".0158111","-.0104603",".0159987",".0051635",".0115111",".0093933",".0120147",".0032607",".0119997"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".014397",".0168789",".0120716",".0168302","-.0064656",".0139651","-.0052945",".0140029","-.0045544",".013841"
"Secondary","-.0091137",".0241568","-.0173273",".0238949","-.041712",".0189882","-.0409313",".0200816","-.0432783",".0188262"
"Tertiary","-.000928",".0356599","-.0090621",".0364543","-.0622647",".0230396","-.0561443",".0290276","-.0649469",".0236071"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0318052",".0156835","-.0335959",".0160394",".0046231",".0130452",".0084493",".0134515",".0034487",".0130609"
"Secondary","-.0395841",".0248232","-.0376182",".0257639",".0176014",".02301",".0333094",".024229",".0167478",".0231077"
"Tertiary","-.1129707",".0315496","-.1087725",".0365879",".0034173",".0448036","-.0047522",".0551062","-.0014334",".0450084"
"Ratio of males to females (1 = 1:1 mix)",".0044231",".0064365",".0050403",".0064241",".0059603",".0054349",".0058105",".0055655",".0055688",".0054276"
"Dependency Ratio",".0000496",".0001045",".0000576",".0001045","-.0000499",".0000833","-.000023",".0000867","-.0000392",".0000837"
"hh male labor age>11 & <60","-.0084546",".0105288","-.0036031",".0105264","-.0107029",".0085207","-.0049849",".008628","-.0098181",".0083732"
"hh female labor age>11 & <60",".0022928",".011496",".0023935",".0115035",".0023274",".0090063",".0030894",".0091991",".0027343",".0089855"
"household size","-.0014827",".0064327",".0003235",".0064138",".0008383",".0051313",".0014659",".005177",".0019793",".0051516"
"Membership in iddir (ROSCA)",".0244086",".0162763",".0257782",".0158287",".0014702",".014743",".0039649",".0149005","",""
"HH Distance in (KMs) to Nearest Major Road","-.000375",".0004285","-.0002295",".0004417","-.0011445",".0003289","-.0011214",".0003412","-.0010817",".0003367"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0008814",".0004692","-.0008278",".00047","-.0002412",".0003471","-.0001961",".0003553","-.0002506",".0003509"
"HH Distance in (KMs) to Nearest Market",".0006766",".0002979",".0006439",".0002909",".0004953",".0002274",".0004822",".0002285",".0005042",".0002316"
"HH Distance in (KMs) to Nearest Border Crossing","-.000121",".0001342","-.0001194",".0001314","2.62e-06",".0000983","-.0000228",".000098","-4.95e-06",".0000985"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".0057306",".0233695",".0066667",".0231495","-.0342811",".0166272","-.0344685",".0165604","-.0356671",".0167153"
"Tigray","-.0662301",".0401622","-.0786286",".0401081","-.0282473",".0391948","-.041408",".0375325","-.027859",".0394456"
"Afar",".1757595",".0892625",".1918548",".0885094",".0582538",".0635803",".032553",".0646388",".0467644",".0637061"
"Amhara","-.0396018",".0298429","-.0471467",".0293337","-.0613188",".0257697","-.069028",".0258369","-.0625139",".0256258"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie","-.0808273",".0502975","-.0713743",".0490991","-.0201746",".046064","-.0360484",".0482786","-.0262299",".0465657"
"Benshagul Gumuz","-.0216885",".0710812","-.0324039",".0720153","-.0673363",".0352678","-.076477",".036821","-.0668435",".0358257"
"SNNP",".0439423",".0349061",".0354975",".034908","-.02471",".028876","-.0306994",".0285637","-.0289541",".029338"
"Gambelia","-.1059713",".0408476","-.1065004",".0411496","-.0696248",".04627","-.0876006",".0496003","-.0766575",".0475052"
"Harari","-.151285",".0425441","-.1536776",".0414226","-.0354189",".0466666","-.0350072",".0483978","-.0367395",".0469032"
"Diredwa","-.0455921",".0622027","-.053153",".0609962","-.0603125",".0507784","-.0740594",".0515952","-.0649292",".0512456"
"Total tropical livestock units","","","-.007969",".0019012","","","-.0028878",".0015182","",""
"wealthIndex","","","-.0117132",".0061884","","","-.0156224",".0062469","",""
"land owned in hectares","","","7.30e-06",".0007572","","","-.000488",".0005187","",""
"4 quantiles of areaField =1","","",".0214644",".025888","","",".0505998",".0210027","",""
"4 quantiles of areaField =2","","","-.0031511",".0212763","","",".030692",".0166819","",""
"4 quantiles of areaField =3","","",".0030445",".0189969","","",".0081824",".0145616","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0001136",".0021781"
"L2.wealthIndex","","","","","","","","","-.0032394",".0057029"
"L2.land owned in hectares","","","","","","","","",".0001208",".0004245"
"1L2.4 quantiles of areaField ","","","","","","","","",".0417164",".0206973"
"2L2.4 quantiles of areaField ","","","","","","","","",".0228257",".0176732"
"3L2.4 quantiles of areaField ","","","","","","","","",".0285654",".0162932"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","",".007677",".0137033"
"Constant",".1410448",".0850668",".1170479",".0848067",".0682994",".0643221",".0390583",".0665335",".0365031",".0659698"
"Observations","3553","","3551","","3584","","3460","","3554",""
