"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh","-.0012532",".0029823","-.0003785",".0029893",".002075",".0026556",".002922",".0026951",".0020667",".0026814"
"Age of hoh # Age of hoh",".0000458",".0000348",".0000379",".0000347","-3.16e-06",".0000303","-.0000134",".0000306","-3.29e-06",".0000304"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0191335",".0217892",".0141214",".0222743","-.0269815",".0154509","-.0384858",".0167015","-.0303781",".0156168"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1",".00284",".0227981",".0057851",".0221711","-.016067",".0176898","-.0184024",".0181904","-.0168714",".0179285"
"Hoh is younger than 18 or older than 60","-.0286289",".0302299","-.0254804",".0301089",".0140377",".0269169",".0249323",".0275466",".0145184",".0269449"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant","-.0167207",".0276176","-.0155974",".0273144",".0251296",".0225754",".0144176",".0233265",".0253187",".0224418"
"Muslem","-.0057904",".0261635","-.0080954",".0256245",".0249555",".0214954",".0191055",".0210985",".0247968",".0213661"
"Other (Specify)","-.0710708",".0495438","-.0751962",".049428",".0501509",".0471277",".0294131",".047412",".0464426",".0456988"
"Hoh is literate","-.0131373",".0158411","-.0101352",".0160215",".0066571",".0115279",".0107621",".0120772",".0036458",".0120138"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0144918",".0168453",".0120007",".0168084","-.00932",".0140162","-.0081669",".0140656","-.0075851",".0139104"
"Secondary","-.0093316",".0243085","-.0177741",".024209","-.0457052",".0190658","-.0450719",".0201917","-.048829",".019198"
"Tertiary","-.0007226",".0350673","-.0092913",".0359486","-.0681439",".0234433","-.0622471",".0289852","-.0748712",".0246988"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0316611",".0157178","-.0334069",".0160778",".0029277",".0130172",".0064536",".0134293",".0012674",".0130488"
"Secondary","-.0407729",".0246893","-.0386474",".0256098",".0161501",".0231194",".0315252",".0242589",".0126071",".0234126"
"Tertiary","-.112915",".0314532","-.1079187",".0365771","-.0002937",".045282","-.0108404",".0548381","-.009553",".0458551"
"Ratio of males to females (1 = 1:1 mix)",".0040497",".0063549",".0046744",".0063363",".0063229",".0054298",".0062029",".0055671",".0060096",".0054294"
"Dependency Ratio",".0000533",".0001041",".0000605",".000104","-.0000637",".0000829","-.0000386",".0000865","-.0000552",".0000834"
"hh male labor age>11 & <60","-.0078788",".0104538","-.0029556",".0104502","-.0115965",".008553","-.0060301",".0086643","-.0110458",".008426"
"hh female labor age>11 & <60",".0030139",".0114715",".0031664",".0114614",".0013667",".0089145",".0022101",".009115",".001646",".0088946"
"household size","-.0017293",".0064103",".0000591",".0063892",".0010557",".0050905",".0016372",".0051339",".0022008",".0051097"
"Membership in iddir (ROSCA)",".0242734",".0161971",".0257403",".0157687","-.0000988",".0146139",".002658",".0147885","",""
"HH Distance in (KMs) to Nearest Major Road","-.0003805",".0004318","-.0002337",".0004447","-.0012588",".0003516","-.0012368",".0003638","-.0011922",".0003563"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0009015",".0004641","-.0008411",".0004642","-.0001153",".0003685","-.0000632",".0003782","-.000128",".0003714"
"HH Distance in (KMs) to Nearest Market",".0006925",".0002938",".0006591",".0002868",".0004108",".0002327",".0003941",".0002336",".000416",".0002366"
"HH Distance in (KMs) to Nearest Border Crossing","-.0001233",".0001324","-.0001223",".0001296",".0000388",".0001007",".0000134",".0001009",".0000287",".0001009"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household","-.0026025",".0197106","-.0006591",".019504","-.0472436",".0169666","-.0467997",".0168602","-.0487043",".0170397"
"Tigray","-.0666362",".0408413","-.0790251",".0407274","-.0369661",".0399776","-.0500183",".0379794","-.0352871",".0400171"
"Afar",".1765731",".0883458",".1926299",".0879009",".0450582",".0628566",".0191275",".0639451",".0316481",".063602"
"Amhara","-.0394172",".0300228","-.0469747",".0295394","-.0665706",".0262682","-.0740873",".0263152","-.0680127",".0260713"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie","-.0798497",".0502642","-.0708338",".049131","-.0114634",".0461449","-.0272519",".0483816","-.0183818",".0464676"
"Benshagul Gumuz","-.0232015",".0710396","-.0338726",".0720001","-.0713212",".0353638","-.0797176",".0367679","-.0701054",".0359476"
"SNNP",".0419677",".034979",".0338433",".0349199","-.0175364",".030081","-.0231934",".0298254","-.0216627",".0304546"
"Gambelia","-.1079042",".0412117","-.1084077",".0416342","-.0763182",".0465679","-.0944875",".0499898","-.0844445",".0475997"
"Harari","-.1519876",".0421602","-.1543879",".0411","-.0276158",".0473923","-.0262099",".0491221","-.0292271",".0476891"
"Diredwa","-.0475458",".0614439","-.0555631",".0603306","-.0468066",".0512024","-.0598698",".0519932","-.0500703",".0517475"
"Total tropical livestock units","","","-.0080361",".0019041","","","-.0025442",".0015186","",""
"wealthIndex","","","-.0122083",".0060675","","","-.0153237",".0062516","",""
"land owned in hectares","","","-4.65e-06",".000758","","","-.0003305",".0004814","",""
"4 quantiles of areaField =1","","",".0217051",".0258808","","",".0520375",".0211332","",""
"4 quantiles of areaField =2","","","-.0018893",".0209994","","",".0328475",".0165335","",""
"4 quantiles of areaField =3","","",".0033331",".0188393","","",".0087311",".0145099","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0005178",".0021221"
"L2.wealthIndex","","","","","","","","",".000666",".0067087"
"L2.land owned in hectares","","","","","","","","",".0002058",".0004266"
"1L2.4 quantiles of areaField ","","","","","","","","",".0432304",".0209619"
"2L2.4 quantiles of areaField ","","","","","","","","",".0226127",".0174986"
"3L2.4 quantiles of areaField ","","","","","","","","",".0284039",".0161063"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","",".008724",".0137111"
"Constant",".1454999",".085379",".1201011",".0850017",".063533",".0652252",".0334522",".0673479",".0346139",".0663701"
"Observations","3569","","3567","","3596","","3472","","3566",""
