"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0011718",".0030445",".0019097",".0030577",".0024695",".0027779",".0035197",".0028392",".0032343",".0027322"
"Age of hoh # Age of hoh","-3.24e-06",".0000333","-.0000104",".0000334","-.0000184",".0000305","-.0000293",".000031","-.0000247",".0000301"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0244414",".0271711",".0236198",".0278707",".0268678",".0223443",".0159912",".0227627",".0210545",".0214838"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1",".0575149",".0270746",".0563171",".0268429",".0284986",".0201209",".028048",".0207302",".0269632",".02035"
"Hoh is younger than 18 or older than 60","-.0214945",".0352075","-.0175002",".035326","-.0021335",".0286548",".0029751",".0295136","-.0026073",".0285307"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".0594337",".0470592",".052601",".0463586",".0264033",".028509",".0090277",".0296008",".0208969",".0288396"
"Muslem",".1471195",".0477899",".1407597",".0479268",".0606866",".0324583",".0490055",".0340237",".0558684",".0331008"
"Other (Specify)",".0645383",".0798981",".0512775",".0786544",".1142398",".0881404",".0901438",".0881669",".1056968",".0864126"
"Hoh is literate",".0013669",".0220217",".0121934",".0221118","-.0008791",".0168084",".0032007",".0170457",".001524",".0168042"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0346351",".0231953",".0318918",".023139","-.0045204",".0174913","-.0023825",".0170971","-.0039042",".0173576"
"Secondary",".0789647",".0321748",".0814089",".0321887","-.0137762",".0247328","-.0042386",".0260971","-.0092309",".0253234"
"Tertiary",".0398253",".0544781",".05822",".053481","-.0228066",".0368503",".0082656",".0469333","-.0243541",".0371902"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0488455",".0228573",".0506796",".0229044","-.0179924",".0160634","-.0177776",".0163627","-.0163037",".0164455"
"Secondary",".0008923",".0357686",".0167115",".0362877","-.0497516",".0242349","-.0351998",".0273843","-.0453683",".0251895"
"Tertiary","-.0200694",".0813086",".0193623",".0784152","-.1144405",".0429917","-.0806235",".0647356","-.0964841",".0424485"
"Ratio of males to females (1 = 1:1 mix)","-.0062903",".0076172","-.00665",".0074853","-.0060889",".0064491","-.0078835",".0063268","-.0059492",".0063464"
"Dependency Ratio",".0001601",".0001185",".0001636",".0001187",".0000974",".0001083",".0001352",".0001101",".0000885",".0001078"
"hh male labor age>11 & <60",".0025388",".0134796",".0075754",".0135024",".0044998",".0103009",".0110985",".0106549",".0060316",".0104686"
"hh female labor age>11 & <60","-.0012217",".0137378","-.000585",".0135933",".0135399",".011026",".0162359",".0112501",".0129764",".0110369"
"household size","-.008272",".0081476","-.0076793",".0081235","-.0014485",".0063999","-.001221",".0064052",".0000382",".0065348"
"Membership in iddir (ROSCA)","-.0250318",".0264706","-.022048",".026563","-.0016609",".0221985",".0001001",".0228498","",""
"HH Distance in (KMs) to Nearest Major Road",".0007815",".0008571",".0009269",".0008909","-.0003627",".0006682","-.0002895",".0006666","-.0002232",".0007444"
"HH Distance in (KMs) to Nearest Population Center with +20,000",".0002954",".0007275",".0003411",".0007234","-.0003349",".0005534","-.0002977",".0005607","-.0002541",".0005644"
"HH Distance in (KMs) to Nearest Market","-.0004821",".0004815","-.0004642",".0004794",".000377",".0003124",".0003687",".0003102",".0002758",".0002909"
"HH Distance in (KMs) to Nearest Border Crossing",".0002346",".0002326",".0002384",".0002307",".0000624",".0001565",".0000408",".0001605",".0000354",".0001556"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".0209345",".0422287",".0197101",".0419527",".0362981",".035518",".038684",".0355369",".0417932",".0351366"
"Tigray","-.0567575",".0710911","-.0686252",".0711491","-.063445",".0578752","-.0781552",".0598662","-.0700988",".0605398"
"Afar",".034656",".1207868",".0582734",".1202457",".0379297",".1186773",".0215006",".1194947",".0313074",".1163323"
"Amhara","-.0272769",".0580299","-.0335015",".0575422","-.0768731",".0412444","-.0914215",".0424183","-.0847459",".0408509"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".0510714",".11896",".06275",".1173893",".2541933",".0903348",".2371023",".0913296",".2339162",".089833"
"Benshagul Gumuz","-.1667906",".0773674","-.1763506",".0771524","-.0981305",".0591301","-.1093034",".0607042","-.1076292",".0589434"
"SNNP",".1231523",".0593848",".1117616",".0594911","-.1176352",".0421719","-.1320235",".0427438","-.1238083",".0418989"
