"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0007333",".0030626",".0015152",".0030682",".0024691",".0027764",".0035227",".0028401",".0032193",".0027342"
"Age of hoh # Age of hoh","8.30e-08",".0000336","-7.56e-06",".0000336","-.0000181",".0000305","-.000029",".000031","-.0000243",".0000301"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0230808",".0272935",".0221366",".0280313",".0247891",".0223226",".0143091",".0227408",".0191416",".0215621"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1",".0577998",".0272328",".056672",".0269851",".0274173",".0201634",".0269273",".0207871",".0255663",".0203605"
"Hoh is younger than 18 or older than 60","-.0175849",".0353682","-.0128944",".0354946","-.0037736",".0285945",".0009865",".0294789","-.0040239",".0284524"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".0608579",".0467711",".0529858",".0460663",".0293305",".0284767",".0127219",".029484",".0238275",".0288261"
"Muslem",".150899",".0476603",".1435587",".0478165",".0642326",".0328935",".0532014",".0344618",".0598413",".0336082"
"Other (Specify)",".0667168",".0789339",".0515007",".0780089",".1150149",".0890037",".092116",".0892449",".1068477",".0876906"
"Hoh is literate","-.0015841",".0221236",".0098797",".0221888","-.0030139",".0167662",".0012641",".0169811","-.0003145",".0167977"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0357785",".0232698",".0329317",".0231886","-.0037149",".0176375","-.0016831",".0172864","-.0031922",".0174963"
"Secondary",".0816111",".0319983",".084938",".0319765","-.0133692",".0248857","-.0034082",".0263241","-.0083521",".0255318"
"Tertiary",".0474665",".0544466",".0690713",".0532121","-.0215204",".0367538",".0106361",".0468561","-.0212759",".0370374"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0489959",".0228895",".0514646",".022957","-.018048",".0160525","-.0175777",".0163523","-.0158267",".0164075"
"Secondary","-.0017917",".0360745",".0157147",".036528","-.0512785",".0243143","-.0365233",".0274544","-.0457737",".0251772"
"Tertiary","-.0185231",".0814732",".0267234",".078022","-.1124607",".0428707","-.0749823",".0645514","-.0926707",".0421863"
"Ratio of males to females (1 = 1:1 mix)","-.0070486",".0076029","-.0074828",".0074815","-.006423",".0064398","-.0082768",".0063214","-.006502",".006343"
"Dependency Ratio",".0001681",".0001201",".0001719",".0001204",".0000947",".000108",".000133",".0001097",".0000868",".0001076"
