"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0010361",".003055",".0018122",".0030639",".0024671",".0027651",".0035211",".002828",".0032668",".0027212"
"Age of hoh # Age of hoh","-2.73e-06",".0000335","-.0000103",".0000335","-.0000179",".0000304","-.0000288",".0000309","-.0000245",".00003"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0233702",".0273604",".0221406",".0280769",".0249873",".0222579",".0143648",".0226648",".0192032",".0214428"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1",".0571994",".0272456",".0560623",".0270137",".0281664",".0200189",".0275658",".0206107",".026468",".0202102"
"Hoh is younger than 18 or older than 60","-.0178814",".0351998","-.0134053",".035318","-.0047062",".0285609",".0000779",".0294414","-.0053118",".0284404"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".0558218",".046716",".0487422",".0460229",".0293829",".0284605",".0127382",".0294631",".0243099",".0287676"
"Muslem",".1482322",".0473683",".1415681",".0474992",".0632253",".0327621",".0522113",".0343157",".0591824",".0334592"
"Other (Specify)",".0630032",".0789422",".0486783",".0777805",".1150874",".0890184",".0920016",".0892183",".1075561",".0877268"
"Hoh is literate",".0020326",".0220743",".0130252",".0221424","-.0026162",".016711",".0015845",".016918","-.0001336",".0167386"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0343058",".0230849",".0314206",".0230193","-.0046766",".017565","-.0025164",".0171997","-.0039705",".0174323"
"Secondary",".0782534",".0323291",".0808063",".0324162","-.0140173",".0248012","-.0041452",".0262347","-.0090134",".025442"
"Tertiary",".0401632",".0543654",".0593954",".0533944","-.0220768",".0367527",".009941",".0468543","-.0225992",".0370804"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0494825",".0226974",".0514579",".0227506","-.017977",".015984","-.0175258",".0162765","-.0159649",".0163354"
"Secondary",".0015693",".0360013",".0177158",".0364771","-.050972",".0243051","-.0364251",".0274301","-.0460226",".0251413"
"Tertiary","-.0192677",".0812403",".0218739",".0781444","-.112792",".0428681","-.0754673",".0645364","-.0933739",".042207"
"Ratio of males to females (1 = 1:1 mix)","-.0069284",".0075332","-.0073185",".0074052","-.0064316",".0064313","-.0082608",".0063099","-.0064471",".0063372"
"Dependency Ratio",".0001629",".000118",".000166",".0001182",".0000966",".0001078",".0001344",".0001095",".0000892",".0001075"
"hh male labor age>11 & <60",".0029614",".0133682",".0081336",".0133809",".003999",".0103031",".0104108",".0106609",".0054915",".010477"
"hh female labor age>11 & <60","-.0012277",".0136167","-.0005293",".0134739",".0140126",".0109901",".0165857",".011206",".0134415",".0110389"
"household size","-.0081195",".0080928","-.0076104",".0080689","-.001244",".0063753","-.0010383",".0063709",".000081",".0065031"
"Membership in iddir (ROSCA)","-.0275929",".0264906","-.0243077",".0265661","-.0010299",".0220897",".0003531",".0226773","",""
"HH Distance in (KMs) to Nearest Major Road",".0007719",".0008534",".0009191",".0008868","-.0003785",".00067","-.0003083",".000669","-.0002439",".0007475"
"HH Distance in (KMs) to Nearest Population Center with +20,000",".000232",".000719",".0002897",".0007142","-.0002857",".0005445","-.0002489",".0005515","-.0002",".0005555"
"HH Distance in (KMs) to Nearest Market","-.0004415",".0004754","-.0004268",".0004729",".000391",".0003129",".0003857",".0003106",".000293",".0002924"
"HH Distance in (KMs) to Nearest Border Crossing",".0002333",".0002316",".0002372",".0002296",".000054",".0001582",".0000335",".0001621",".0000277",".0001571"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".001943",".0379027",".0027345",".0375902",".032472",".0324837",".034677",".0328156",".0372172",".0321489"
"Tigray","-.0579185",".070487","-.0698776",".070488","-.056314",".0580859","-.0703635",".0601129","-.0618584",".0607726"
"Afar",".0387868",".1199868",".0623141",".1196715",".0376974",".118676",".0229242",".1196368",".0332085",".1164688"
"Amhara","-.0268355",".0577376","-.0331205",".057243","-.072781",".0412356","-.0869384",".0424316","-.0798613",".0409705"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".0526333",".1176987",".0640111",".1160645",".2566564",".0904498",".2403016",".0915206",".2376883",".0900821"
"Benshagul Gumuz","-.168477",".0778674","-.178089",".0775746","-.096763",".0591934","-.1079228",".0607399","-.1061573",".0589659"
"SNNP",".1197955",".0589128",".108601",".0589104","-.1141674",".0413322","-.1281256",".0419694","-.1191079",".0411594"
"Gambelia","-.2134282",".0627674","-.2158448",".0629614","-.1058642",".0509652","-.1285143",".0534198","-.1164393",".0540225"
"Harari","-.2054879",".1140516","-.2015736",".113411",".1645289",".1447739",".1664975",".1451598",".1589433",".1439755"
"Diredwa",".0461642",".143561",".0348153",".1439356",".2454024",".1187568",".228934",".1217626",".228289",".1177381"
"Total tropical livestock units","","","-.0058899",".0029493","","","-.0049266",".002375","",""
"wealthIndex","","","-.0261094",".0097781","","","-.0193181",".0097496","",""
"land owned in hectares","","","-.0024699",".0009517","","","-.0006207",".0011095","",""
"4 quantiles of areaField =1","","","-.0105346",".0388323","","",".0446982",".0298324","",""
"4 quantiles of areaField =2","","",".0123243",".0360732","","",".0318039",".0272924","",""
"4 quantiles of areaField =3","","",".0153422",".0254687","","",".043856",".0201215","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","","-.0025681",".0031223"
"L2.wealthIndex","","","","","","","","","-.0171885",".0066873"
"L2.land owned in hectares","","","","","","","","","-.0008033",".0009952"
"1L2.4 quantiles of areaField ","","","","","","","","",".0250111",".0290782"
"2L2.4 quantiles of areaField ","","","","","","","","",".0251862",".0274634"
"3L2.4 quantiles of areaField ","","","","","","","","",".0355565",".0196399"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","",".0119761",".0222472"
"Constant",".057688",".1249808",".037462",".1248664",".0318975",".0951286","-.0045731",".0984646","-.0028865",".0967197"
"Observations","3569","","3567","","3596","","3472","","3566",""
