"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0009533",".0030409",".0016137",".0030541",".0024866",".0027821",".0035394",".0028446",".0032037",".0027382"
"Age of hoh # Age of hoh","-2.20e-06",".0000333","-8.66e-06",".0000334","-.0000193",".0000306","-.0000302",".000031","-.0000252",".0000301"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1","-.0122558",".0204627","-.0117172",".0215553",".0091183",".0172535","-.001473",".0176473",".0045258",".0166387"
"Hoh is younger than 18 or older than 60","-.0220141",".0355717","-.0177673",".0356985","-.0014984",".0286755",".0034763",".0295181","-.0019231",".0285504"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".0626088",".0472237",".0551766",".046535",".026305",".0284682",".008934",".0295798",".0202576",".0288404"
"Muslem",".1511318",".0480451",".1442309",".0481574",".0614491",".03242",".049734",".0340177",".0562092",".0330656"
"Other (Specify)",".065911",".0797996",".0523885",".078893",".1139848",".0883096",".0899882",".0883542",".104788",".0865519"
"Hoh is literate","-.0012261",".0220354",".0097699",".0221289","-.0007534",".0168045",".0033763",".0170245",".0019639",".0167869"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0350452",".0233499",".0324454",".0232745","-.0047452",".0175265","-.0026016",".0171264","-.004216",".0173835"
"Secondary",".0770012",".0320783",".0799259",".0320998","-.0148826",".0247491","-.0051706",".0261312","-.0101598",".0253332"
"Tertiary",".0443826",".054052",".0645284",".0527187","-.0248899",".0369479",".0054696",".0471971","-.0252329",".0371633"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0503148",".0227841",".0521383",".0228726","-.0168292",".0161061","-.0168068",".0163858","-.0151947",".0164919"
"Secondary",".0017763",".0356905",".017416",".0362154","-.0475126",".0242968","-.0326999",".027363","-.0425725",".025251"
"Tertiary","-.0111356",".08081",".0290452",".0780066","-.1105483",".0434428","-.0766698",".0654958","-.09213",".0428519"
"Ratio of males to females (1 = 1:1 mix)","-.0033994",".007519","-.0040252",".0073759","-.0049024",".0063641","-.0067761",".0062603","-.0048986",".0062671"
"Dependency Ratio",".0001836",".0001186",".0001858",".0001188",".0001054",".0001084",".0001429",".0001102",".0000943",".0001079"
"hh male labor age>11 & <60",".0001575",".0136553",".0052918",".013669",".0037118",".0102642",".0102747",".0106337",".0052925",".0104517"
"hh female labor age>11 & <60",".0017041",".0136842",".0022101",".0135007",".0144336",".0109697",".0170825",".0111936",".0138034",".0109676"
"household size","-.0065379",".0082265","-.0060978",".008203","-.0006579",".0063832","-.0005316",".006384",".0007921",".0065252"
"Membership in iddir (ROSCA)","-.0212556",".0264574","-.0185167",".0265678","-.0010868",".0221736",".0005984",".0228346","",""
"HH Distance in (KMs) to Nearest Major Road",".0007922",".0008561",".0009255",".0008898","-.000347",".0006674","-.0002745",".0006666","-.0002159",".0007446"
"HH Distance in (KMs) to Nearest Population Center with +20,000",".0003212",".0007293",".0003687",".0007256","-.0003363",".0005535","-.0002981",".000561","-.0002516",".0005644"
"HH Distance in (KMs) to Nearest Market","-.0004921",".000482","-.0004681",".0004803",".0003767",".0003128",".000368",".0003105",".0002767",".0002911"
"HH Distance in (KMs) to Nearest Border Crossing",".0002323",".000233",".000237",".0002313",".0000598",".0001563",".0000384",".0001604",".0000335",".0001556"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".0193815",".0422587",".0183272",".0419601",".0361304",".0355097",".0384679",".0355171",".0417469",".0351269"
"Tigray","-.052528",".0713838","-.0651003",".0714397","-.0643164",".0578601","-.0789315",".0598583","-.0714623",".0605377"
"Afar",".0342007",".1208475",".0582299",".1206794",".0373266",".1180038",".0215982",".1188128",".0312981",".1158342"
"Amhara","-.0255259",".0581378","-.0314241",".057647","-.0774396",".0412656","-.0920337",".0424588","-.0851958",".0408537"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".0479476",".1187784",".0600092",".1173109",".2540747",".0905221",".2373521",".0915063",".2335267",".0900137"
"Benshagul Gumuz","-.1677015",".078231","-.1772489",".0780778","-.0981994",".0591433","-.1091963",".0606422","-.1078935",".0588895"
"SNNP",".1232667",".0596322",".1108573",".0597858","-.1175742",".0422043","-.1318532",".042785","-.1243107",".0419444"
"Gambelia","-.2122547",".0626047","-.2151311",".063087","-.1094213",".0511306","-.1328095",".0536094","-.1231805",".0543789"
"Harari","-.2025087",".1143667","-.1994611",".1137135",".1657426",".1453103",".1677211",".1459493",".1593977",".1445128"
"Diredwa",".0512691",".1443393",".0397311",".144558",".2538197",".1182372",".2376852",".1212252",".236748",".1169204"
"Total tropical livestock units","","","-.0057671",".0029433","","","-.004809",".0023646","",""
"wealthIndex","","","-.0242269",".0101922","","","-.019156",".0096785","",""
