"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0010301",".0030461",".0017148",".0030569",".0024695",".0027779",".0035197",".0028392",".0032014",".0027334"
"Age of hoh # Age of hoh","-2.27e-06",".0000334","-8.94e-06",".0000334","-.0000184",".0000305","-.0000293",".000031","-.0000244",".0000301"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0228917",".027163",".0220385",".0278673",".0268678",".0223443",".0159912",".0227627",".0212775",".0215291"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1",".057753",".0271588",".0563195",".0269211",".0284986",".0201209",".028048",".0207302",".026947",".0203536"
"Hoh is younger than 18 or older than 60","-.0199472",".0353733","-.015754",".0354837","-.0021335",".0286548",".0029751",".0295136","-.0025445",".0285223"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".0633704",".047116",".0560345",".046424",".0264033",".028509",".0090277",".0296008",".0203371",".0288739"
"Muslem",".1491619",".0479395",".1424688",".048057",".0606866",".0324583",".0490055",".0340237",".0555295",".0330967"
"Other (Specify)",".0676074",".0798981",".0539474",".0788965",".1142398",".0881404",".0901438",".0881669",".1050056",".0863664"
"Hoh is literate","-.0004104",".0220872",".0103386",".0221609","-.0008791",".0168084",".0032007",".0170457",".0017269",".0168039"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0355011",".0233319",".032844",".0232535","-.0045204",".0174913","-.0023825",".0170971","-.0039514",".0173581"
"Secondary",".0795816",".0320283",".0820141",".0320762","-.0137762",".0247328","-.0042386",".0260971","-.0091046",".025317"
"Tertiary",".0455511",".0545214",".0645935",".053333","-.0228066",".0368503",".0082656",".0469333","-.0235615",".0371237"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0469852",".0229578",".0487301",".0230147","-.0179924",".0160634","-.0177776",".0163627","-.0162962",".0164491"
"Secondary","-.0024897",".0359687",".0127411",".0365005","-.0497516",".0242349","-.0351998",".0273843","-.045015",".0251848"
"Tertiary","-.0205152",".0816544",".0188069",".0789006","-.1144405",".0429917","-.0806235",".0647356","-.0961287",".042413"
